first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
,,"Citizens Law Group, LTD",,,(312) 361-3833,,,Chicago,IL,60647-5936,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/lawyers/citizens-law-group-ltd-0654-88592604,A+,Yes,,
,,Cipolla Law Group,,,(773) 687-0549,,,Chicago,IL,60603-3309,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/cipolla-law-group-0654-88600316,B-,No,,
Robert,Callahan,Robert J. Callahan,,,(312) 796-8330,,,Chicago,IL,60604,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/criminal-lawyer/robert-j-callahan-0654-88605042,A+,Yes,,
,,"Computax Services & Associates, Inc.",,,(815) 562-4104,,,Rochelle,IL,61068-1643,,US,immigration,bbb.org,https://www.bbb.org/us/il/rochelle/profile/tax-return-preparation/computax-services-associates-inc-0654-88605882,A+,No,,
Bell,Roman,"Bell Roman, PC",,,(844) 245-7150,,,Chicago,IL,60181-4671,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/lawyers/bell-roman-pc-0654-88696492,A+,No,,
,,O'Toole Law Firm,,,,,,Chicago,IL,60601-2314,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/litigation-lawyer/otoole-law-firm-0654-88697017,,No,,
,,Chicago Immigration Advocates Law Offices,,,(312) 704-8000,,,Chicago,IL,60632-4009,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/chicago-immigration-advocates-law-offices-0654-88703318,A+,No,,
,,"JRQ & Associates, LLC",,,(312) 561-5063,,,Westchester,IL,60154-5709,,US,immigration,bbb.org,https://www.bbb.org/us/il/westchester/profile/lawyers/jrq-associates-llc-0654-88707138,A+,Yes,,
,,"Diaz Immigration & Income Tax, LLC",,,(559) 237-0653,,,Fresno,CA,93728-3724,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/immigration-consultant/diaz-immigration-income-tax-llc-1126-89010569,A+,No,,
,,Navarro Legal Services,,,(661) 363-5400,,,Bakersfield,CA,93301-5413,,US,immigration,bbb.org,https://www.bbb.org/us/ca/bakersfield/profile/immigration-consultant/navarro-legal-services-1126-89021072,,Yes,,
,,Luna Business Services,,,(209) 854-1061,,,Gustine,CA,95322-1151,,US,immigration,bbb.org,https://www.bbb.org/us/ca/gustine/profile/tax-return-preparation/luna-business-services-1126-89024960,,No,,
Iberoamericana,Travel,Iberoamericana Travel,,,(661) 758-0157,,,Wasco,CA,93280-2017,,US,immigration,bbb.org,https://www.bbb.org/us/ca/wasco/profile/immigration-consultant/iberoamericana-travel-1126-89025958,A+,No,,
,,"Philippe Dwelshauvers, A Law Corp",,,(559) 492-3636,,,Fresno,CA,93721-1301,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/criminal-lawyer/philippe-dwelshauvers-a-law-corp-1126-89037132,A ,Yes,,
,,Eaton & Associates,,,(661) 742-7007,,,Bakersfield,CA,93301-4821,,US,immigration,bbb.org,https://www.bbb.org/us/ca/bakersfield/profile/immigration-lawyer/eaton-associates-1126-89042839,A+,No,,
,,Usa Immigration Solution,,,(559) 441-8000,,,Fresno,CA,93704-1913,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/immigration-consultant/usa-immigration-solution-1126-89043121,A+,No,,
,,Torigian Law,,,(559) 627-5399,,,Selma,CA,93662-3501,,US,immigration,bbb.org,https://www.bbb.org/us/ca/selma/profile/lawyers/torigian-law-1126-89046318,A+,No,,
,,Alonso Immigration Services,,,(209) 349-0323,,,Merced,CA,95340-4814,,US,immigration,bbb.org,https://www.bbb.org/us/ca/merced/profile/immigration-consultant/alonso-immigration-services-1126-89049666,A+,Yes,,
,,Castillos Adult School,,,(559) 273-3161,,,Orosi,CA,93647-2056,,US,immigration,bbb.org,https://www.bbb.org/us/ca/orosi/profile/tax-return-preparation/castillos-adult-school-1126-89050620,,No,,
,,Immigration Assistance Service Center,,,(559) 485-0679,,,Fresno,CA,93706-1639,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/immigration-consultant/immigration-assistance-service-center-1126-89054195,A+,No,,
,,Bilingual Tax Services,,,(209) 722-6120,,,Merced,CA,95365,,US,immigration,bbb.org,https://www.bbb.org/us/ca/merced/profile/tax-return-preparation/bilingual-tax-services-1126-89054382,A+,No,,
,,A & V Immigration Service,,,(661) 323-9999,,,Bakersfield,CA,93303-2866,,US,immigration,bbb.org,https://www.bbb.org/us/ca/bakersfield/profile/immigration-consultant/a-v-immigration-service-1126-89057802,A+,No,,
,,U.S. Law Center,,,(951) 371-0027,,,Corona,CA,92880-1637,,US,immigration,bbb.org,https://www.bbb.org/us/ca/corona/profile/immigration-lawyer/us-law-center-1126-89069507,A+,No,,
,,Xtreme Services,,,(760) 534-0075,,,Cathedral City,CA,92234-4397,,US,immigration,bbb.org,https://www.bbb.org/us/ca/cathedral-city/profile/tax-return-preparation/xtreme-services-1126-89075526,F ,No,,
,,ACV Professional Services,,,(951) 943-2526,,,Perris,CA,92570-2135,,US,immigration,bbb.org,https://www.bbb.org/us/ca/perris/profile/tax-return-preparation/acv-professional-services-1126-89076141,A+,Yes,,
,,Iliana Silva Immigration and Specialized Services,,,(559) 579-5461,,,Fresno,CA,93727-1559,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/immigration-consultant/iliana-silva-immigration-and-specialized-services-1126-89078605,A+,No,,
,,"M&M Tax and Immigration, LLC.",,,(559) 796-4103,,,Hanford,CA,93230-4340,,US,immigration,bbb.org,https://www.bbb.org/us/ca/hanford/profile/tax-return-preparation/mm-tax-and-immigration-llc-1126-89078808,A+,No,,
,,Hurry UP Services & Bail Bonds,,,(760) 391-5511,,,Coachella,CA,92236-1480,,US,immigration,bbb.org,https://www.bbb.org/us/ca/coachella/profile/immigration-consultant/hurry-up-services-bail-bonds-1126-89079052,,No,,
,,"Mayorga, Castillo & Associates",,,(559) 636-6225,,,Porterville,CA,93257-3056,,US,immigration,bbb.org,https://www.bbb.org/us/ca/porterville/profile/tax-return-preparation/mayorga-castillo-associates-1126-89083326,A+,Yes,,
,,Alvarez Tax and Immigration Services,,,(559) 733-1700,,,Porterville,CA,93277-7299,,US,immigration,bbb.org,https://www.bbb.org/us/ca/porterville/profile/tax-return-preparation/alvarez-tax-and-immigration-services-1126-89084518,A+,Yes,,
,,Marylou Rodriguez Immigration Services,,,(661) 379-9426,,,Bakersfield,CA,93306,,US,immigration,bbb.org,https://www.bbb.org/us/ca/bakersfield/profile/immigration-consultant/marylou-rodriguez-immigration-services-1126-89085280,A+,No,,
,,Kim & Wong Law Group,,,(559) 448-8500,,,Fresno,CA,92121,,US,immigration,bbb.org,https://www.bbb.org/us/ca/fresno/profile/immigration-lawyer/kim-wong-law-group-1126-89085607,A+,No,,
,,Sofia Immigration.com,,,(760) 202-4343,,,Cathedral City,CA,92234-7086,,US,immigration,bbb.org,https://www.bbb.org/us/ca/cathedral-city/profile/immigration-consultant/sofia-immigrationcom-1126-89087003,A+,No,,
,,Hermadad Community Services,,,(909) 986-1230,,,Ontario,CA,91762,,US,immigration,bbb.org,https://www.bbb.org/us/ca/ontario/profile/immigration-consultant/hermadad-community-services-1126-89087266,,No,,
,,Law Offices of Altagracia Canedo McDonald,,,(713) 943-8092,,,Pasadena,TX,77502,,US,immigration,bbb.org,https://www.bbb.org/us/tx/pasadena/profile/immigration-lawyer/law-offices-of-altagracia-canedo-mcdonald-0915-90001814,A+,No,,
Adib,Eghterafi,Law Office of Adib Eghterafi,,,(713) 599-1633,,,Houston,TX,77046,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/law-office-of-adib-eghterafi-0915-90001842,,No,,
,,"Dr Robert John Zagar, P.C.",,,(312) 266-3411,,,Chicago,IL,60611-5936,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/psychologist/dr-robert-john-zagar-pc-0654-90002876,A+,No,,
,,"Prinz, Richard - Attorney At Law",,,,,,Houston,TX,77002,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/prinz-richard-attorney-at-law-0915-90003329,,No,,
,,Gladys N. Daniels of Osagiede & Associates,,,(713) 780-7494,,,Houston,TX,78521,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/lawyers/gladys-n-daniels-of-osagiede-associates-0915-90003442,,No,,
,,"Vicario Law Group, LLC",,,(312) 788-2783,,,Chicago,IL,60606-4211,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/lawyers/vicario-law-group-llc-0654-90004269,A+,No,,
Jennifer,Bennett,Jennifer L. Bennett,,,(312) 972-7969,,,Chicago,IL,60613,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/lawyers/jennifer-l-bennett-0654-90004583,A+,No,,
Robert,Thomas,"Robert S. Thomas, Attorney at Law",,,(847) 392-5893,,,Arlington Hts,IL,60004-3900,,US,immigration,bbb.org,https://www.bbb.org/us/il/arlington-hts/profile/family-lawyer/robert-s-thomas-attorney-at-law-0654-90004922,A+,Yes,,
,,"Family Visa and Immigration Services, LLC",,,(775) 826-2099,,,Reno,NV,89501-1709,,US,immigration,bbb.org,https://www.bbb.org/us/nv/reno/profile/immigration-lawyer/family-visa-and-immigration-services-llc-1166-90004942,A+,No,,
,,"The Carolina Law Group, LLC",,,(864) 312-4444,,,Greer,SC,29601-3127,,US,immigration,bbb.org,https://www.bbb.org/us/sc/greer/profile/personal-injury-lawyer/the-carolina-law-group-llc-0673-90005706,A+,Yes,,
Catherine,Stagg,Catherine L. Stagg LLC,,,(337) 497-0640,,,Lake Charles,LA,70601,,US,immigration,bbb.org,https://www.bbb.org/us/la/lake-charles/profile/disability-lawyers/catherine-l-stagg-llc-0925-90005756,A+,No,,
Arnold,Hecker,"Arnold Hecker, PA",,,(954) 473-0016,,,Plantation,FL,33324-2631,,US,immigration,bbb.org,https://www.bbb.org/us/fl/plantation/profile/immigration-lawyer/arnold-hecker-pa-0633-90006411,A+,No,,
Iversy,Velez,The Law Office of Iversy Velez,,,(859) 746-1835,,,Florence,KY,41042-4891,,US,immigration,bbb.org,https://www.bbb.org/us/ky/florence/profile/lawyers/the-law-office-of-iversy-velez-0292-90006534,,No,,
,,David W. Glasser -Attorney at Law,,,(386) 252-0175,,,Daytona Beach,FL,32114-4310,,US,immigration,bbb.org,https://www.bbb.org/us/fl/daytona-beach/profile/lawyers/david-w-glasser-attorney-at-law-0733-90006736,A+,No,,
Danuta,Villarreal,Law Office of Danuta Villarreal,,,(713) 314-5853,,,Bellaire,TX,77401,,US,immigration,bbb.org,https://www.bbb.org/us/tx/bellaire/profile/immigration-lawyer/law-office-of-danuta-villarreal-0915-90006781,,No,,
Jacqueline,Lentini,"Law Offices of Jacqueline Lentini, LLC",,,(630) 262-1435,,,Saint Charles,IL,60174-2488,,US,immigration,bbb.org,https://www.bbb.org/us/il/saint-charles/profile/immigration-lawyer/law-offices-of-jacqueline-lentini-llc-0654-90007094,A+,No,,
,,Law Office of RSB - Chicago,,,(773) 676-2463,,,Chicago,IL,60622-3987,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/law-office-of-rsb-chicago-0654-90007415,A+,No,,
,,The Spagui Law Firm,,,(847) 780-7080,,,Elgin,IL,60123-4900,,US,immigration,bbb.org,https://www.bbb.org/us/il/elgin/profile/immigration-lawyer/the-spagui-law-firm-0654-90007565,,No,,
,,Levys Consulting Agency,,,(973) 673-1739,,,East Orange,NJ,07017,,US,immigration,bbb.org,https://www.bbb.org/us/nj/east-orange/profile/immigration-consultant/levys-consulting-agency-0221-90007865,,No,,
Bashyam,Global,Bashyam Global LLP,,,(919) 833-0840,,,Raleigh,NC,27609-7324,,US,immigration,bbb.org,https://www.bbb.org/us/nc/raleigh/profile/immigration-lawyer/bashyam-global-llp-0593-90007981,,No,,
Michael,Jaafar,Michael Jaafar Law Firm PLLC,,,(833) 438-6453,,,West Bloomfield,MI,48322-2396,,US,immigration,bbb.org,https://www.bbb.org/us/mi/west-bloomfield/profile/lawyers/michael-jaafar-law-firm-pllc-0372-90007995,A+,Yes,,
,,"Ashley Foret Dees, LLC",,,(337) 214-0354,,,Lake Charles,LA,70601,,US,immigration,bbb.org,https://www.bbb.org/us/la/lake-charles/profile/immigration-lawyer/ashley-foret-dees-llc-0925-90008619,,No,,
,,Canadian Immigration Business Consulatant,,,,,,Houston,TX,77092,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-consultant/canadian-immigration-business-consulatant-0915-90008645,A+,No,,
Steven,Mock,Steven P Mock & Associates,,,(281) 933-8007,,,Houston,TX,77083,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/steven-p-mock-associates-0915-90009177,A+,No,,
David,Breston,Law Office of David A. Breston,,,(713) 804-6492,,,Houston,TX,77019,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/lawyers/law-office-of-david-a-breston-0915-90009197,B-,No,,
Terri,Miles,Terri M. Miles LLC,,,(504) 362-7740,,,Gretna,LA,70053-5806,,US,immigration,bbb.org,https://www.bbb.org/us/la/gretna/profile/lawyers/terri-m-miles-llc-0985-90009231,A+,No,,
,,Bailey & Galyen Attorneys at Law,,,(903) 306-1981,,,Dallas,TX,75503,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/lawyers/bailey-galyen-attorneys-at-law-0875-90009282,A+,Yes,,
,,Davila IncomeTax,,,(773) 277-5555,,,Chicago,IL,60639-3739,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/tax-consultant/davila-incometax-0654-90009321,A+,No,,
,,Integrity Immigration Services Ltd,,,(250) 591-1686,,,Nanaimo,BC,V9R 3A9,,CA,immigration,bbb.org,https://www.bbb.org/ca/bc/nanaimo/profile/immigration-consultant/integrity-immigration-services-ltd-0047-90009446,,No,,
,,"The Karlin Law Firm, LLC",,,(773) 661-9106,,,Chicago,IL,60625-2958,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/legal-services/the-karlin-law-firm-llc-0654-90009447,A+,No,,
,,Arias Law Offices,,,(407) 240-9100,,,Orlando,FL,32809,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/arias-law-offices-0733-90009785,A+,No,,
,,"Cowan and Hoover, P.C.",,,,,,Houston,TX,77074,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/cowan-and-hoover-pc-0915-90009800,,No,,
,,ImmiCan Law Corporation,,,(888) 966-4226,,,Nanaimo,BC,V9R 5G5,,CA,immigration,bbb.org,https://www.bbb.org/ca/bc/nanaimo/profile/immigration-consultant/immican-law-corporation-0047-90010019,,No,,
Andreas,Jones,The Law Office of Andreas I. Jones,,,(713) 932-0688,,,Houston,TX,77024-1438,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/employment-litigation-lawyer/the-law-office-of-andreas-i-jones-0915-90010165,,No,,
,,Victoria Immigrant and Refugee Centre Society,,,(250) 361-9433,,,Victoria,BC,V8T 5L2,,CA,immigration,bbb.org,https://www.bbb.org/ca/bc/victoria/profile/immigration-consultant/victoria-immigrant-and-refugee-centre-society-0047-90010358,A+,No,,
,,"Allen C. Ladd, P.C.",,,(864) 991-8450,,,Greenville,SC,29615-5065,,US,immigration,bbb.org,https://www.bbb.org/us/sc/greenville/profile/immigration-lawyer/allen-c-ladd-pc-0673-90010446,A+,Yes,,
Kurczaba,and,Kurczaba and Associates,,,(773) 774-0000,,,Chicago,IL,60646-3730,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/kurczaba-and-associates-0654-90010523,A+,No,,
,,Freynel's Multi Service,,,(561) 200-4687,,,Boynton Beach,FL,33435,,US,immigration,bbb.org,https://www.bbb.org/us/fl/boynton-beach/profile/immigration-consultant/freynels-multi-service-0633-90010880,A+,No,,
,,"Jerri L. Mead, P.C.",,,(260) 436-1700,,,Fort Wayne,IN,46804-1575,,US,immigration,bbb.org,https://www.bbb.org/us/in/fort-wayne/profile/immigration-lawyer/jerri-l-mead-pc-0352-90011134,A+,Yes,,
,,Pecoraro Law,,,(337) 446-2453,,,Lafayette,LA,70508-8194,,US,immigration,bbb.org,https://www.bbb.org/us/la/lafayette/profile/immigration-lawyer/pecoraro-law-1045-90011157,,No,,
,,Robert S Sheffman Law Corp,,,(250) 590-2951,,,Victoria,BC,V8W 1C4,,CA,immigration,bbb.org,https://www.bbb.org/ca/bc/victoria/profile/immigration-lawyer/robert-s-sheffman-law-corp-0047-90011168,,No,,
,,"Urban Thier Federer & Chinnery, P.A.",,,(407) 245-8352,,,Orlando,FL,32801-3439,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/urban-thier-federer-chinnery-pa-0733-90011338,A+,No,,
,,Miley & Brown P.C.,,,(214) 692-8800,,,Dallas,TX,75202-2007,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/miley-brown-pc-0875-90011497,A+,No,,
,,"Joubert Law Firm, APLC",,,(225) 761-3822,,,Baton Rouge,LA,70808,,US,immigration,bbb.org,https://www.bbb.org/us/la/baton-rouge/profile/personal-injury-lawyer/joubert-law-firm-aplc-0835-90012748,A+,No,,
Ramon,Gatchalian,The Law Offices of Ramon Gatchalian,,,(702) 427-1264,,,Las Vegas,NV,89103-1200,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-consultant/the-law-offices-of-ramon-gatchalian-1086-90013501,A+,No,,
,,Karen Graham Notary Corporation,,,(250) 590-2626,,,Victoria,BC,V8R 1J6,,CA,immigration,bbb.org,https://www.bbb.org/ca/bc/victoria/profile/notary-public-seals/karen-graham-notary-corporation-0047-90013667,,No,,
,,"Salasar, Ruben GB",,,(713) 391-6786,,,Houston,TX,77011,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-consultant/salasar-ruben-gb-0915-90013715,,No,,
,,"Law Offices of Fan & Brinson, LLC",,,(504) 324-2280,,,New Orleans,LA,70121,,US,immigration,bbb.org,https://www.bbb.org/us/la/new-orleans/profile/immigration-lawyer/law-offices-of-fan-brinson-llc-0985-90014398,,No,,
,,"Tropi Cuba International, Inc.",,,(504) 467-3292,,,Kenner,LA,70065,,US,immigration,bbb.org,https://www.bbb.org/us/la/kenner/profile/immigration-consultant/tropi-cuba-international-inc-0985-90014687,,No,,
,,MC Law Group,,,(702) 258-1093,,,Las Vegas,NV,89148-1302,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/lawyers/mc-law-group-1086-90014718,A+,No,,
June,Htun,Law Offices of June J. Htun,,,(773) 362-5000,,,Chicago,IL,60618-5874,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/law-offices-of-june-j-htun-0654-90014863,A+,No,,
June,Htun,Law Offices Of June J. Htun,,,(630) 301-7700,,,Aurora,IL,60506-5187,,US,immigration,bbb.org,https://www.bbb.org/us/il/aurora/profile/immigration-lawyer/law-offices-of-june-j-htun-0654-90014864,A+,No,,
,,"Direct Immigration & Translation Services, LLC",,,(248) 395-2278,,,Lathrup Vlg,MI,48076-2723,,US,immigration,bbb.org,https://www.bbb.org/us/mi/lathrup-vlg/profile/immigration-consultant/direct-immigration-translation-services-llc-0372-90014937,A+,No,,
Jose,Loayza,"Jose A. Loayza & Associates, PLLC",,,(801) 883-9129,,,Salt Lake Cty,UT,84111-2813,,US,immigration,bbb.org,https://www.bbb.org/us/ut/salt-lake-cty/profile/lawyers/jose-a-loayza-associates-pllc-1166-90014971,,No,,
,,"SimpleCitizen of Utah, Inc.",,,(844) 488-5245,,,Salt Lake Cty,UT,84111-3370,,US,immigration,bbb.org,https://www.bbb.org/us/ut/salt-lake-cty/profile/immigration-consultant/simplecitizen-of-utah-inc-1166-90015087,A+,No,,
,,"Powers Law Group, P.C.",,,(713) 589-2085,,,Spring,TX,77381-4253,,US,immigration,bbb.org,https://www.bbb.org/us/tx/spring/profile/immigration-lawyer/powers-law-group-pc-0915-90015333,,No,,
,,"Computax Services & Associates, Inc.",,,(815) 226-4301,,,Rockford,IL,61101-1418,,US,immigration,bbb.org,https://www.bbb.org/us/il/rockford/profile/tax-return-preparation/computax-services-associates-inc-0654-90016223,A+,No,,
,,"AMOpportunities, Inc.",,,(312) 821-9020,,,Chicago,IL,60654,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/employment-contractors/amopportunities-inc-0654-90016667,A+,Yes,,
,,The Law Offices of Lucy Vazquez Gonzalez,,,(708) 813-3273,,,La Grange,IL,60525-2899,,US,immigration,bbb.org,https://www.bbb.org/us/il/la-grange/profile/immigration-lawyer/the-law-offices-of-lucy-vazquez-gonzalez-0654-90017181,,No,,
,,Monument Immigration,,,(801) 871-5549,,,Salt Lake Cty,UT,85012-3133,,US,immigration,bbb.org,https://www.bbb.org/us/ut/salt-lake-cty/profile/immigration-lawyer/monument-immigration-1166-90017549,A+,No,,
Oko,and,Oko and Associates Law Firm,,,(713) 773-4887,,,Houston,TX,77074,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/oko-and-associates-law-firm-0915-90017870,,No,,
Sheeba,Khan,"Law Offices Of Sheeba Khan, PLC",,,(248) 888-0201,,,Farmington,MI,48336-3267,,US,immigration,bbb.org,https://www.bbb.org/us/mi/farmington/profile/immigration-lawyer/law-offices-of-sheeba-khan-plc-0372-90018002,A+,Yes,,
,,Yolo Immigration Services,,,(408) 805-0670,,,Woodland,CA,95776-5407,,US,immigration,bbb.org,https://www.bbb.org/us/ca/woodland/profile/immigration-consultant/yolo-immigration-services-1156-90018225,,No,,
,,"Hower Law Firm, LLC",,,(630) 797-5505,,,St Charles,IL,60175,,US,immigration,bbb.org,https://www.bbb.org/us/il/st-charles/profile/lawyers/hower-law-firm-llc-0654-90018535,,No,,
Sharlene,Richards,The Law Office of Sharlene Richards,,,(713) 623-8088,,,Houston,TX,77027-7333,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-lawyer/the-law-office-of-sharlene-richards-0915-90018889,,No,,
Grant,Kaplan,"Law Offices of Grant Kaplan, Inc.",,,(561) 347-8440,,,Boca Raton,FL,33433-5510,,US,immigration,bbb.org,https://www.bbb.org/us/fl/boca-raton/profile/immigration-lawyer/law-offices-of-grant-kaplan-inc-0633-90018911,,No,,
,,Legal Documents Preparation Services,,,(312) 934-4160,,,Chicago,IL,60609-1321,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/legal-document-help/legal-documents-preparation-services-0654-90019247,,No,,
,,JCS Immigration Services,,,(209) 544-2472,,,Modesto,CA,95356-0910,,US,immigration,bbb.org,https://www.bbb.org/us/ca/modesto/profile/immigration-consultant/jcs-immigration-services-1156-90019362,A+,Yes,,
,,"Law Offices of Solomon D. Gilliam, P.C.",,,(866) 511-3422,,,Chicago,IL,60609,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/law-offices-of-solomon-d-gilliam-pc-0654-90019493,A+,No,,
,,"Dallo Law, P.C.",,,(248) 290-9962,,,Bloomfield Township,MI,48304-0929,,US,immigration,bbb.org,https://www.bbb.org/us/mi/bloomfield-township/profile/criminal-lawyer/dallo-law-pc-0372-90019619,A+,Yes,,
,,"Madison Lawyers Group, P.C.",,,(312) 322-0701,,,S Barrington,IL,60010-3566,,US,immigration,bbb.org,https://www.bbb.org/us/il/s-barrington/profile/immigration-lawyer/madison-lawyers-group-pc-0654-90020777,A+,No,,
,,Gregg Attorney Lemkau at Law,,,(630) 562-0615,,,Carol Stream,IL,60188-3319,,US,immigration,bbb.org,https://www.bbb.org/us/il/carol-stream/profile/immigration-lawyer/gregg-attorney-lemkau-at-law-0654-90020778,,No,,
,,"Katsivalis & Anderson Law, LLC",,,(773) 657-3633,,,Norridge,IL,60656-1904,,US,immigration,bbb.org,https://www.bbb.org/us/il/norridge/profile/immigration-lawyer/katsivalis-anderson-law-llc-0654-90020780,A+,No,,
Luis,Sanabria,Luis M. Sanabria Law Office,,,(773) 283-2239,,,Chicago,IL,60641-2804,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/luis-m-sanabria-law-office-0654-90020781,,No,,
,,Asesoria De Immigration,,,(773) 539-9395,,,Chicago,IL,60618-1140,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/asesoria-de-immigration-0654-90020782,A+,No,,
Robert,Epstein,"Robert D. Epstein, Attorney at Law",,,(317) 639-1326,,,Indianapolis,IN,46204-3540,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/lawyers/robert-d-epstein-attorney-at-law-0382-90020827,A+,Yes,,
,,Butvilas & Associates,,,(312) 580-1217,,,Chicago,IL,60605,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/immigration-lawyer/butvilas-associates-0654-90020834,A+,No,,
,,Filipina Fiancee Visa Service LLC,,,(702) 426-4503,,,Las Vegas,NV,89149-4411,,US,immigration,bbb.org,https://www.bbb.org/us/nv/las-vegas/profile/immigration-consultant/filipina-fiancee-visa-service-llc-1086-90021203,A+,Yes,,
,,Gabriela Mendoza Thibeau,,,(513) 759-0377,,,West Chester,OH,45069,,US,immigration,bbb.org,https://www.bbb.org/us/oh/west-chester/profile/immigration-lawyer/gabriela-mendoza-thibeau-0292-90021429,A+,No,,
,,"Ciobanu Law, PC",,,(317) 495-1090,,,Indianapolis,IN,46220-1295,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/lawyers/ciobanu-law-pc-0382-90021566,A+,No,,
Centro,Hisno,Centro Hispano Inc,,,(940) 565-9564,,,Denton,TX,76201,,US,immigration,bbb.org,https://www.bbb.org/us/tx/denton/profile/tax-return-preparation/centro-hispano-inc-0875-90021605,A+,No,,
,,U.S.A. Green Card Lottery,,,(702) 726-9403,,,Reno,NV,89506-8701,,US,immigration,bbb.org,https://www.bbb.org/us/nv/reno/profile/immigration-consultant/usa-green-card-lottery-1166-90021608,A ,No,,
,,"Castellana Immigration Law, PLLC",,,(248) 307-0900,,,Troy,MI,48083-4317,,US,immigration,bbb.org,https://www.bbb.org/us/mi/troy/profile/immigration-lawyer/castellana-immigration-law-pllc-0372-90021897,A+,No,,
,,"Agencia Ameca Jalisco, LLC",,,(775) 622-4040,,,Reno,NV,89502-2984,,US,immigration,bbb.org,https://www.bbb.org/us/nv/reno/profile/notary-public/agencia-ameca-jalisco-llc-1166-90022036,,No,,
,,"Moreno & Villarrubia, LLP",,,(914) 559-2733,,,Indianapolis,IN,46204-3265,,US,immigration,bbb.org,https://www.bbb.org/us/in/indianapolis/profile/immigration-lawyer/moreno-villarrubia-llp-0382-90022147,,No,,
,,Three Angels Bookkeeping,,,(775) 250-5058,,,Sparks,NV,89431-2339,,US,immigration,bbb.org,https://www.bbb.org/us/nv/sparks/profile/bookkeeping-services/three-angels-bookkeeping-1166-90022252,,No,,
Trading,consultant,Trading consultant,,,(281) 902-7790,,,Houston,TX,77072,,US,immigration,bbb.org,https://www.bbb.org/us/tx/houston/profile/immigration-consultant/trading-consultant-0915-90022918,A+,No,,
,,M R International Income Tax,,,(773) 276-4259,,,Chicago,IL,60647-0292,,US,immigration,bbb.org,https://www.bbb.org/us/il/chicago/profile/accounting/m-r-international-income-tax-0654-90023191,A+,Yes,,
