first_name,last_name,firm_name,title,email,phone,website,domain,street_address,city,state,zip,country,niche,source,profile_url
Flowers,P.L.L.C.,,,,903-534-8063,https://flowersdavis.com,flowersdavis.com,1516 Judson Road,Longview,TX,75601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/longview/flowers-davis-pllc-NTA5NjA1Nl8x/
,,The Alvarez Law Group,,,407-536-6914,,,,Altamonte Springs,FL,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/the-alvarez-law-group-NTM3MDk1OF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,"1000 Legion Place, Suite 1000",Orlando,FL,32801,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/bogin-munns--munns-pa-MTI3MzgyNV8x/
Alcalde,Legal,,,,407-901-3579,https://www.alcaldelegal.com/,alcaldelegal.com,"815 N. Magnolia Avenue, Suite 300",Orlando,FL,32803,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/alcalde-legal-NTE4MjYxOV8x/
,,"The Law Office of Natalie D. Hall, P.A.",,,407-887-6069,https://www.ndhlaw.com,ndhlaw.com,4767 New Broad Street,Orlando,FL,32814,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/the-law-office-of-natalie-d-hall-pa-NDcwODAxOF8x/
,,Law Firm of Ayo & Iken PLC,,,407-901-4507,https://www.myfloridalaw.com/,myfloridalaw.com,1540 International Pkwy,Lake Mary,FL,32746,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/lake-mary/law-firm-of-ayo--iken-plc-NTI0NjY5Nl8x/
Romaine,Brown,,,,321-926-4600,https://romainebrown.com/,romainebrown.com,"118 E. Jefferson Street, Suite 206",Orlando,FL,32801,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/romaine-brown-attorney-at-law-MzM5Mjk4NF8x/
Canizares,Group,,,,407-753-7409,https://www.abogadadeinmigracion.us,abogadadeinmigracion.us,"111 N Orange Ave, Suite 1440",Orlando,FL,32801,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/canizares-law-group-llc-NTMzMTIyN18x/
Mark,Citrin,,,,407-306-9090,https://www.floridaimmigrationlawyer.com,floridaimmigrationlawyer.com,"5401 South Kirkman Road, Suite 310",Orlando,FL,32819,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/mark-citrin-pa-NDA5MzY0NF8x/
Richard,Loiseau,Law Office of Richard Loiseau,,,407-686-1842,https://restartlawyer.com/,restartlawyer.com,"9100 Conroy Windermere Road, Suite 200",Orlando,FL,34786,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/law-office-of-richard-loiseau-NTI1MDA1Ml8x/
,,"Vedder & Jattan, P.A.",,,386-675-0872,https://www.theimmigrationfirm.us,theimmigrationfirm.us,"1651 North Clyde Morris Boulevard, Suite 2",Daytona Beach,FL,32117,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/daytona-beach/vedder--jattan-pa-NDE1MjMzOF8x/
Cynthia,Waisman,,,,727-219-9009,https://www.cynthiawaismanlaw.com,cynthiawaismanlaw.com,"6013 Wesley Grove Blvd, Building 2, Suite 208",Wesley Chapel,FL,33544,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/wesley-chapel/cynthia-i-waisman-pa-NTMzODczMF8x/
San,Law,,,,813-699-5439,https://www.sanjuanlaw.org,sanjuanlaw.org,"3903 Northdale Blvd, Suite 100E",Tampa,FL,33624,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/san-juan-law-pllc-NTMyOTE0NV8x/
,,"Dubrule & Nowel, PLLC",,,813-736-0043,https://www.dbnimmigration.com/,dbnimmigration.com,"2805 W. Busch Blvd., Suite 111",Tampa,FL,33614,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/dubrule--nowel-pllc-NTM4Mzg1MF8x/
Texter,Law,,,,727-855-7148,https://www.texterlaw.com,texterlaw.com,11303 Little Rd,New Port Richey,FL,34654,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/new-port-richey/texter-law-pa-NTM3NjQ0Ml8x/
,,Lisinski Law Firm,,,800-259-5555,https://lisinskifirm.com/,lisinskifirm.com,"2002 North Lois Avenue, Suite 300",Tampa,FL,33607,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/lisinski-law-firm-NTMwMDcyM18x/
,,Navarro Attorneys at Law,,,305-447-8707,https://www.nmbesq.com/,nmbesq.com,"4600 W. Cypress St., Suite 465",Tampa,FL,33607,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/navarro-attorneys-at-law-NDI3MDIxMF8x/
Julie,Jouben,,,,727-614-0070,https://www.clearwaterlawyer.com,clearwaterlawyer.com,"1421 Court St, Suite C",Clearwater,FL,33756,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/clearwater/julie-beth-jouben-pa-NTE5MzcxOV8x/
,,"Immigration Law Group of Florida, P.A.",,,727-471-0677,https://www.immlawfl.com,immlawfl.com,721 1st Ave N,Saint Petersburg,FL,33701,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/saint-petersburg/immigration-law-group-of-florida-pa-NTI3MTExNl8x/
,,"Black Rock Legal Group, PLLC",,,941-999-2557,https://www.brlglaw.com,brlglaw.com,"1215 Manatee Ave. W., Suite 101",Bradenton,FL,34205,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/bradenton/black-rock-legal-group-pllc-NTMwMjA2NV8x/
Schutt,Firm,,,,239-677-4466,,,12601 New Brittany Boulevard,Fort Myers,FL,33907,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/fort-myers/schutt-law-firm-pa-MTI3MzI2MF8x/
Rothrock,Immigration,,,,239-206-2363,https://www.rothrockimmigrationlawyer.com/,rothrockimmigrationlawyer.com,"12811 Kenwood Ln., Ste. 107A",Fort Myers,FL,33907,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/fort-myers/rothrock-immigration-lawyer-NDgyMjAwNl8x/
,,Rothrock Immigration Lawyer Boca Raton,,,561-609-6065,https://www.rothrockimmigrationlawyer.com/boca-raton-immigration-lawyer/,rothrockimmigrationlawyer.com,"7777 West Glades Rd., Suite 100",Boca Raton,FL,33434,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/boca-raton/rothrock-immigration-lawyer-boca-raton-NTMwMjM5N18x/
,,"The Andres Lopez Law Firm, PA",,,754-764-6775,https://www.alopezlawfirm.com/,alopezlawfirm.com,"7351 Wiles Road, Suite 101",Coral Springs,FL,33067,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/coral-springs/the-andres-lopez-law-firm-pa-NDQ5MjQzNF8x/
,,Law Firm of Ayo & Iken PLC,,,407-901-4507,https://www.myfloridalaw.com,myfloridalaw.com,"6400 N. Andrews Ave, Suite 120",Fort Lauderdale,FL,33309,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/fort-lauderdale/law-firm-of-ayo--iken-plc-NTI0Njc4Ml8x/
John,Howe,Law Office of John M. Howe,,,561-473-1945,https://johnhowelaw.com/,johnhowelaw.com,"500 Australian Ave, Ste 500",West Palm Beach,FL,33401,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/west-palm-beach/law-office-of-john-m-howe-NDI3MDE1N18x/
Parjus,Law,,,,954-869-2155,https://www.parjuslaw.com,parjuslaw.com,"1535 N Park Dr., Suite 104",Weston,FL,33326,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/weston/parjus-law-NTI0NDk4N18x/
,,"The Ackerman Law Firm, P.A.",,,844-595-9297,https://www.ackermanfirm.com,ackermanfirm.com,"1820 N Corporate Lakes Blvd -, Suite 204",Weston,FL,33326,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/weston/the-ackerman-law-firm-pa-NTE4MTQ4MF8x/
,,"Coane and Associates, PLLC",,,305-701-4624,https://www.coane.com,coane.com,"1250 E. Hallandale Beach Blvd., Suite PH2",Hallandale Beach,FL,33009,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/hallandale-beach/coane-and-associates-pllc-NTE2MzEwOV8x/
Alex,Solomiany,"Law Offices of Alex Solomiany, P.A.",,,305-373-1105,https://www.immigrationlawmiami.com,immigrationlawmiami.com,"19790 W. Dixie Highway, Suite 402",Aventura,FL,33180,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/aventura/law-offices-of-alex-solomiany-pa-MzA4NDE5Ml8x/
Sandra,Echevarria,"Law Offices of Sandra Echevarria, P.A.",,,786-807-6301,https://www.lawofficeofsandraechevarria.com,lawofficeofsandraechevarria.com,3150 SW 145th Ave,Miramar,FL,33027,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miramar/law-offices-of-sandra-echevarria-pa-NTM4MTc2MF8x/
Mark,Citrin,,,,305-482-3922,https://www.floridaimmigrationlawyer.com,floridaimmigrationlawyer.com,"11900 Biscayne Boulevard, Suite 506",Miami,FL,33181,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/mark-citrin-pa-MTAzNTgwM18x/
,,"Garcia & Qayum Law Group, P.A.",,,305-676-0048,https://www.gqlawgroup.com,gqlawgroup.com,3475 W Flagler St,Miami,FL,33135,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/garcia--qayum-law-group-pa-NDkyMzA0Ml8x/
,,"Rifkin & Fox-Isicoff, P.A.",,,305-424-2645,https://www.rifkinfox.com,rifkinfox.com,"1110 Brickell Avenue, Suite 600",Miami,FL,33131,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/rifkin--fox-isicoff-pa-MjQ0MzczOV8x/
Nicole,Alvarez,Law Offices of Nicole Alvarez P.A.,,,305-701-4229,https://www.nicolealvarezpa.com,nicolealvarezpa.com,"1600 Ponce De Leon Blvd., Suite 1015",Coral Gables,FL,33134,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/coral-gables/law-offices-of-nicole-alvarez-pa-NTE4NTMyMl8x/
,,"Kurzban Kurzban Tetzeli & Pratt, P.A.",,,305-744-5888,https://www.kktplaw.com/,kktplaw.com,131 Madeira Ave.,Coral Gables,FL,33134,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/coral-gables/kurzban-kurzban-tetzeli--pratt-pa-MTU3NTMyM18x/
Canizares,Group,,,,305-686-3187,https://www.abogadadeinmigracion.us,abogadadeinmigracion.us,"8360 W Flagler St., Ste. 200",Miami,FL,33144,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/canizares-law-group-llc-NTMwNjc1NF8x/
,,Lisinski Law Firm,,,800-259-5555,https://lisinskifirm.com/,lisinskifirm.com,"2 Alhambra Plaza, Suite 701",Coral Gables,FL,33134,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/coral-gables/lisinski-law-firm-NTMwMDcyNF8x/
,,"Cuevas, Garcia & Torres, P.A.",,,305-901-0968,https://www.cuevaslaw.com,cuevaslaw.com,"4000 Ponce de Leon BLVD, Suite 770",Coral Gables,FL,33146,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/coral-gables/cuevas-garcia--torres-pa-MTYwMjQ1N18x/
Corona,Firm,,,,305-547-1234,https://www.coronapa.com/,coronapa.com,6700 SW 38 Street,Miami,FL,33155,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/corona-law-firm-pa-MTEwNzg4Ml8x/
,,Rotella & Hernandez Immigration and Family Law,,,305-596-3618,https://www.rotellahernandezlaw.com,rotellahernandezlaw.com,"10691 N. Kendall Drive, Suite 210",Miami,FL,33176,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/rotella--hernandez-immigration-and-family-law-NTA1ODkyM18x/
Milien,Practice,,,,239-323-0944,https://www.milienlaw.com,milienlaw.com,"11725 Collier Blvd Ste E, Suite E",Naples,FL,34116,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/naples/milien-law-practice-pllc-NTI0MDQxOV8x/
,,Navarro Attorneys at Law,,,305-447-8707,https://www.nmbesq.com/,nmbesq.com,2666 Airport Pulling Rd. S.,Naples,FL,34112,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/naples/navarro-attorneys-at-law-Mzk4NDU4NF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,"7195 Murrell Road, Suite 101",Melbourne,FL,32940,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/melbourne/bogin-munns--munns-pa-NDg4MjA4NV8x/
,,"Dubrule & Nowel, PLLC",,,941-491-5432,https://www.dbnimmigration.com/,dbnimmigration.com,"1023 Manatee Ave W, Suite 402",Bradenton,FL,34205,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/bradenton/dubrule--nowel-pllc-NTM4MzkzOV8x/
,,Law Firm of Ayo & Iken PLC,,,407-901-4507,https://www.myfloridalaw.com/,myfloridalaw.com,6151 Lake Osprey Drive,Sarasota,FL,34240,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/sarasota/law-firm-of-ayo--iken-plc-NTI0NjY5NF8x/
Texter,Law,,,,727-855-7148,https://www.texterlaw.com,texterlaw.com,"7901 4th Street North, Suite 22250",St. Petersburg,FL,33702,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/st-petersburg/texter-law-pa-NTM3OTI1MV8x/
Cynthia,Waisman,,,,727-219-9009,https://www.cynthiawaismanlaw.com,cynthiawaismanlaw.com,"5406 Hoover Blvd., Ste. 11",Tampa,FL,33634,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/cynthia-i-waisman-pa-Mzg5MjQ3MF8x/
,,Rothrock Immigration Lawyer Cape Coral,,,239-206-8252,https://www.rothrockimmigrationlawyer.com/cape-coral-immigration-lawyer/,rothrockimmigrationlawyer.com,"1222 SE 47th St., #C1",Cape Coral,FL,33904,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/cape-coral/rothrock-immigration-lawyer-cape-coral-NTMwMjM5MV8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,1524 N. John Young Parkway,Kissimmee,FL,34741,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/kissimmee/bogin-munns--munns-pa-NDg4MTgwOF8x/
Sandra,Echevarria,"Law Offices of Sandra Echevarria, P.A.",,,786-807-6301,https://www.lawofficeofsandraechevarria.com,lawofficeofsandraechevarria.com,4851 Tamiami Trail N,Naples,FL,34103,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/naples/law-offices-of-sandra-echevarria-pa-NTI1MjQ3M18x/
Canizares,Group,,,,305-686-3187,https://www.abogadadeinmigracion.us,abogadadeinmigracion.us,"2977 Goodlette-Frank Rd N, Suite 25",Naples,FL,34103,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/naples/canizares-law-group-llc-NTM3NjA2Ml8x/
,,Law Firm of Ayo & Iken PLC,,,727-844-7676,https://www.myfloridalaw.com/clearwater-divorce-attorney-lawyer/,myfloridalaw.com,"3000 West Gulf to Bay Blvd., Wilder Building ",Clearwater,FL,33760,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/clearwater/law-firm-of-ayo--iken-plc-NDIyNzYxMl8x/
Cynthia,Waisman,,,,727-219-9009,https://www.cynthiawaismanlaw.com,cynthiawaismanlaw.com,"2451 McMullen Booth Rd, STE 239",Clearwater,FL,33759,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/clearwater/cynthia-i-waisman-pa-NDU4NTQ2NF8x/
,,"Dubrule & Nowel, PLLC",,,813-736-0043,https://www.dbnimmigration.com/,dbnimmigration.com,"111 2nd Ave NE, Suite 360",St. Petersburg,FL,33701,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/st-petersburg/dubrule--nowel-pllc-NTM4Mzk0MF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,"1390 N Hancock Road, Suite 201",Clermont,FL,34711,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/clermont/bogin-munns--munns-pa-NDg4MjA3Ml8x/
,,Law Firm of Ayo & Iken PLC,,,407-901-4507,https://www.myfloridalaw.com/orlando-divorce-attorney/,myfloridalaw.com,"7651 Ashley Park Court, Suite 411",Orlando,FL,32835,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orlando/law-firm-of-ayo--iken-plc-MzUxMzY0NF8x/
,,"The Ackerman Law Firm, P.A.",,,844-595-9297,https://www.ackermanfirm.com,ackermanfirm.com,"80 S.W. 8th Street, Suite 2000",Miami,FL,33130,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/the-ackerman-law-firm-pa-NTE1NTU0NF8x/
Sandra,Echevarria,"Law Offices of Sandra Echevarria, P.A.",,,786-807-6301,https://www.lawofficeofsandraechevarria.com,lawofficeofsandraechevarria.com,3801 SW 107th Avenue,Miami,FL,33165,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/law-offices-of-sandra-echevarria-pa-NTE1ODIxNV8x/
,,Rothrock Immigration Lawyer Miami,,,305-677-9048,https://www.rothrockimmigrationlawyer.com/miami-immigration-lawyer/,rothrockimmigrationlawyer.com,"8950 SW 74th Ct., Ste. 2201",Miami,FL,33156,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/miami/rothrock-immigration-lawyer-miami-NTMwMjM5M18x/
,,"The Andres Lopez Law Firm, PA",,,754-764-6775,,,"200 S.E. 6th Street, Suite 304",Fort Lauderdale,FL,33301,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/fort-lauderdale/the-andres-lopez-law-firm-pa-NTI0NzcxNV8x/
,,Rothrock Immigration Lawyer Fort Lauderdale,,,954-495-9094,https://www.rothrockimmigrationlawyer.com/fort-lauderdale-immigration-lawyer/,rothrockimmigrationlawyer.com,"1931 NW 150th Ave., Suite 235",Fort Lauderdale,FL,33028,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/fort-lauderdale/rothrock-immigration-lawyer-fort-lauderdale-NTMwMjM5OF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com,boginmunns.com,"1616 Concierge Boulevard, Suite 200",Daytona Beach,FL,32117,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/daytona-beach/bogin-munns--munns-pa-MzUzMjM1Ml8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,1117 Saxon Boulevard,Orange City,FL,32763,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/orange-city/bogin-munns--munns-pa-NDg4MTgwMV8x/
Ware,Immigration,,,,504-662-9539,https://www.david-ware.com,david-ware.com,201 E. Government Street,Pensacola,FL,32501,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/pensacola/ware--immigration-NDcyNzgxMF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com,boginmunns.com,"4411 NW 8th Ave, Suite B",Gainesville,FL,32605,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/gainesville/bogin-munns--munns-pa-Mzc1OTA4Nl8x/
,,Law Firm of Ayo & Iken PLC,,,727-844-7676,https://www.myfloridalaw.com/new-port-richey-divorce-attorney/,myfloridalaw.com,"7623 Little Road  , Suite 200B",New Port Richey,FL,34654,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/new-port-richey/law-firm-of-ayo--iken-plc-NDc0OTE1M18x/
,,Rothrock Immigration Lawyer Naples,,,239-330-2534,https://www.rothrockimmigrationlawyer.com/naples-immigration-lawyer/,rothrockimmigrationlawyer.com,"11983 Tamiami Trl. N., Ste. 123",Naples,FL,34110,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/naples/rothrock-immigration-lawyer-naples-NTMwMjM5Ml8x/
,,Conrad & Kayar,,,407-686-1870,,,,Kissimmee,FL,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/west-palm-beach/4523875_1/
,,Law Firm of Ayo & Iken PLC,,,863-248-1151,https://www.myfloridalaw.com/lakeland-divorce-attorney/,myfloridalaw.com,1102 South Florida Avenue,Lakeland,FL,33803,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/lakeland/law-firm-of-ayo--iken-plc-NDc0OTE0N18x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,628 S. 14th Street,Leesburg,FL,34748,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/leesburg/bogin-munns--munns-pa-NDg4MjA4MF8x/
,,"Bogin, Munns & Munns, P.A.",,,407-278-1682,https://www.boginmunns.com/,boginmunns.com,"1396 NE 20th Ave., #400",Ocala,FL,34470,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/ocala/bogin-munns--munns-pa-MzQwNTQ2M18x/
,,Law Firm of Ayo & Iken PLC,,,813-774-4529,https://www.myfloridalaw.com/wesley-chapel-divorce-attorney/,myfloridalaw.com,"The Plaza Towers, 111 2nd Ave NE, Suite 905",St. Petersburg,FL,33701,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/st-petersburg/law-firm-of-ayo--iken-plc-NDc0OTA2NF8x/
,,Law Firm of Ayo & Iken PLC,,,813-774-4529,https://www.myfloridalaw.com/tampa-divorce-attorney/,myfloridalaw.com,703 West Bay Street,Tampa,FL,33606,US,Immigration Law,findlaw,https://lawyers.findlaw.com/florida/tampa/law-firm-of-ayo--iken-plc-NDc0OTE0OV8x/
,,O&apos;Flaherty Law,,,(217) 803-8679,https://www.oflaherty-law.com/areas-of-law/champaign-attorneys,oflaherty-law.com,"10 E. Main St, Ste. 101A",Champaign,IL,61820,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/champaign/oflaherty-law-NTI0NTU1MF8x/
John,Wilkie,,,,217-903-4166,https://www.jwilkielaw.com,jwilkielaw.com,"301 N. Neil St., Suite 400",Champaign,IL,61820,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/champaign/john-m-wilkie-attorney-at-law-NDIyNjA5Ml8x/
,,"Newland & Newland, LLP",,,847-563-4631,https://www.newlandlaw.com/,newlandlaw.com,"128 N Scott St, Suite 100A",Joliet,IL,60432,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/joliet/newland--newland-llp-NTM4MjI0OF8x/
,,Consumer Law Group,,,+1312-584-0337,https://www.consumerlaw.com,consumerlaw.com,"160 River St., Suite 108",Aurora,IL,60506,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/aurora/consumer-law-group-NTE4NzgxOF8x/
Borjas,Group,,,,312-625-8382,https://www.borjaslawgroup.com/,borjaslawgroup.com,"75 Executive Dr, Suite 315A",Aurora,IL,60504,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/aurora/borjas-law-group-llc-NTM3NTE2MF8x/
Walker,Roberts,,,,312-471-2900,https://www.walkerrobertsllp.com,walkerrobertsllp.com,"1401 Branding Ave, Suite 300",Downers Grove,IL,60515,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/downers-grove/walker-roberts-llp-NDkzNDM4MV8x/
Mary,Field,Law Office of Mary L. Field,,,630-296-5070,https://www.maryfieldlaw.net/,maryfieldlaw.net,"2021 Midwest Road, Suite 200",Oak Brook,IL,60523,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/oak-brook/law-office-of-mary-l-field-NDQ3NDA3N18x/
Azita,Mojarad,"Law Offices of Azita M. Mojarad, P.C.",,,312-702-0951,https://www.azitalaw.com/,azitalaw.com,7356 North Cicero Avenue,Lincolnwood,IL,60712,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/lincolnwood/law-offices-of-azita-m-mojarad-pc-MzgyNzAwMF8x/
,,"Newland & Newland, LLP",,,847-563-4631,https://www.newlandlaw.com/,newlandlaw.com,"121 South Wilke Road, Suite 301",Arlington Heights,IL,60005,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/arlington-heights/newland--newland-llp-MTczNjM1MF8x/
,,O&apos;Flaherty Law,,,(847) 220-8191,https://www.oflaherty-law.com/areas-of-law/schaumburg-attorneys,oflaherty-law.com,"200 W. Higgins Rd, Ste. 231A",Schaumburg,IL,60195,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/schaumburg/oflaherty-law-NTI0NTU0MV8x/
,,Consumer Law Group,,,+1312-584-0337,https://www.consumerlaw.com,consumerlaw.com,"6232 N. Pulaski Rd., Suite 300",Chicago,IL,60646,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/chicago/consumer-law-group-NDc1MzY1NV8x/
Borjas,Group,,,,312-625-8382,https://www.borjaslawgroup.com/,borjaslawgroup.com,"150 South Wacker Drive, Suite 2400",Chicago,IL,60606,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/chicago/borjas-law-group-llc-NTEyNjA4Ml8x/
,,O&apos;Flaherty Law,,,(331) 684-1470,https://g.page/oflaherty-law-of-aurora?we,g.page,501 S. Elmwood Dr.,Aurora,IL,60506,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/aurora/oflaherty-law-NTI0NTcyMV8x/
,,"Newland & Newland, LLP",,,847-563-4631,https://www.newlandlaw.com/,newlandlaw.com,"24048 Lockport St,, Unit 200",Plainﬁeld,IL,60544,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/plaineld/newland--newland-llp-NTM4MjI0OV8x/
,,"Newland & Newland, LLP",,,847-563-4631,https://www.newlandlaw.com,newlandlaw.com,401 West Irving Park Road,Itasca,IL,60143,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/itasca/newland--newland-llp-NDY5MTk0OF8x/
Borjas,Group,,,,312-625-8382,https://www.borjaslawgroup.com/,borjaslawgroup.com,"106 Stephen Street, Suite LL6",Lemont,IL,60439,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/lemont/borjas-law-group-llc-NTM2Mzg3N18x/
,,Consumer Law Group,,,+1312-584-0337,https://www.consumerlaw.com,consumerlaw.com,6544 W. Cermak Rd.,Berwyn,IL,60402,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/berwyn/consumer-law-group-NTE4NzgyNl8x/
,,"Newland & Newland, LLP",,,847-563-4631,https://www.newlandlaw.com,newlandlaw.com,"161 N. Clark Street, Suite 1700",Chicago,IL,60601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/chicago/newland--newland-llp-NDcxNDA3M18x/
,,O&apos;Flaherty Law,,,(630) 384-0100,https://www.oflaherty-law.com/areas-of-law/wheaton-attorneys,oflaherty-law.com,"1275 E. Butterfield Rd., Ste. 109A",Wheaton,IL,60189,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/wheaton/oflaherty-law-NTI0NTM2Nl8x/
,,O&apos;Flaherty Law,,,(309) 512-0066,https://www.oflaherty-law.com/areas-of-law/peoria-attorneys,oflaherty-law.com,"4600 N. Brandywine Dr., Ste. 200A",Peoria,IL,61614,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/peoria/oflaherty-law-NTI0NTM2N18x/
,,O&apos;Flaherty Law,,,(708) 894-0303,https://www.oflaherty-law.com/areas-of-law/tinley-park-attorneys,oflaherty-law.com,16557 Oak Park Ave Ste B.,Tinley Park,IL,60477,US,Immigration Law,findlaw,https://lawyers.findlaw.com/illinois/tinley-park/oflaherty-law-NTI0NTM1N18x/
