first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Veronica,Panov,"Law Offices of Veronica Panov, P.A.",Immigration Attorney,,,http://www.panovlaw.com,panovlaw.com,Sunnyvale,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41881&A=72377,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Nova Southeastern University, Shepard Broad College of Law",2010
Aundrea L.,Roberts,Law Office of Aundrea L Roberts LLC,Immigration Attorney,,,http://www.aundrearobertslaw.com,aundrearobertslaw.com,Duluth,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41901&A=69673,Adoption; Business & Employment; Consular Processing,,"Regent University, School of Law",2010
Michael J.,Vosilla,"LaFountain & Wollman, P.C.",Immigration Attorney,,,http://www.lafountainwollman.com,lafountainwollman.com,Watertown,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41931&A=69088,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Suffolk University Law School,2010
Erin E.,McGaughey,EMC Immigration Law LLC,Immigration Attorney,,,http://www.emcimmigrationlaw.com,emcimmigrationlaw.com,St Louis,MO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41933&A=78657,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Lewis & Clark Law School,2010
Natalia,Teper,Teper Law Firm LLC,Immigration Attorney,,,http://www.teperlaw.com,teperlaw.com,Pennington,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41934&A=69556,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"St. John's University, School of Law",2010
Han Jun,Li,Law Offices of Li & Associates PLLC,Immigration Attorney,,,http://www.lihanjun.com,lihanjun.com,Flushing,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=41984&A=74680,Business & Employment,,Fordham University  School of Law,2010
Jennie,Liu,Law Office of Jennie C. Liu,Immigration Attorney,,,http:,,San Anselmo,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42005&A=72444,Business & Employment; Consular Processing; Deferred Action; Family; General; Naturalization; Parole in Place; Waivers,,UC Berkeley Law,2010
Caroline van der,Harten,SOAR Immigration Legal Services,Immigration Attorney,,,http://www.soarlegal.org,soarlegal.org,Hillsboro,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42016&A=121557,Consular Processing; Deferred Action; Family; Naturalization; Waivers,,Boyd School of Law,2010
Allison,Kranz,"Lodestone Legal, LLC",Immigration Attorney,,,http://www.lodestonelegal.com,lodestonelegal.com,Cambridge,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42018&A=471554,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"University of Detroit Mercy, School of Law",2010
Tai,Stevenson,Tai Stevenson and Associates PLLC,Immigration Attorney,,,http://www.immigrationuslaw.com,immigrationuslaw.com,Oklahoma City,OK,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42020&A=73666,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Oklahoma City University, School of Law",2010
Paola Andrea,Chavarro,www.chavarrolawfirm.com,Immigration Attorney,,,http://www.chavarrolawfirm.com,chavarrolawfirm.com,Chamblee,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42042&A=106817,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor,,"University of Florida, Levin College of Law",2010
Milva V,Lehm,Lehm Law Group,Immigration Attorney,,,http://www.lehmlaw.net,lehmlaw.net,Phoenix,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42093&A=76783,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Waivers,,St Thomas University School of Law,2010
Guillermo,Flores Jr.,"Flores Law Firm, PA",Immigration Attorney,,,http://www.thefloreslawfirm.com,thefloreslawfirm.com,Jupiter,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42142&A=79816,Business & Employment; Deferred Action; Deportation - Removal; Family; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Florida A&M University, College of Law",2010
N. N. N.,Mensah,"N. N. Mensah, Atty at Law, PLLC",Immigration Attorney,,,,,Alexandria,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42151&A=117867,General,,"Seattle University, School of Law",2010
Stephanie,Nodine,Law Office of Stephanie Nodine,Immigration Attorney,,,http://www.charlestonimmigrationlaw.com,charlestonimmigrationlaw.com,Charleston,SC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42180&A=79517,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Charleston School of Law,2010
Heather,Wolf,Law Office of Heather Wolf,Immigration Attorney,,,,,El Cerrito,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42307&A=91140,Consular Processing; Deferred Action; Family; Naturalization; Waivers,,UC Law San Francisco,2010
Gene,Sverdlov,"Law Offices of Gene Sverdlov, P.C.",Immigration Attorney,,,http://www.szimmigration.com,szimmigration.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42317&A=78213,Deportation - Removal; Family; Litigation; Naturalization; Parole in Place; Waivers,,"University of Illinois, College of Law",2010
Andrea Comfort,Martinez,The McCrummen Immigration Law Group,Immigration Attorney,,,http://www.kcimmigrationlaw.com,kcimmigrationlaw.com,North Kansas City,MO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42392&A=79895,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"American University, Washington College of Law",2010
Kathryn T.,Albarelli,"Albarelli & Harrington, LLC",Immigration Attorney,,,,,Allentown,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42417&A=101099,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Litigation; Naturalization; Waivers,,Washington College of Law,2010
Busayo,Fasidi,"Olubusayo Fasidi, Attorney at Law",Immigration Attorney,,,http://www.busayofasidilaw.com,busayofasidilaw.com,Houston,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42455&A=91270,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,University of Houston Law Center,2013
Mayabanza S.,Bangudi,Bangudi Law LLC,Immigration Attorney,,,http://www.bangudilaw.com,bangudilaw.com,Columbia,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42461&A=69808,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Georgetown University Law Center,2010
Andrew,Mahon,Law Office of Troy Mattes,Immigration Attorney,,,https://www.immiglawus.com,immiglawus.com,Lancaster,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42472&A=128607,Deportation - Removal,,Widener,2010
Bethany Terese,Hoffmann,Hoffmann Immigration Law LLC,Immigration Attorney,,,http://www.hoffmannimmigrationlaw.com,hoffmannimmigrationlaw.com,Rockford,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42479&A=79062,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Waivers,,"DePaul University, College of Law",2010
Claire,Antonelli,Texas RioGrande Legal Aid,Immigration Attorney,,,http://www.trla.org,trla.org,Edinburg,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42511&A=102003,Deferred Action; Deportation - Removal; General; Waivers,,University of Michigan Law School,2010
Jack,Rockers,Hatch Law Office,Immigration Attorney,,,http://www.hatchlawoffice.com,hatchlawoffice.com,Durham,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42558&A=70088,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of North Carolina, School of Law",2010
Ryan A.,Alexeev,"North County Legal, APC",Immigration Attorney,,,http://www.northcountylegal.com,northcountylegal.com,Carlsbad,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42602&A=83450,Business & Employment; Consular Processing; Employer Compliance; Family; General; H-1B; Health Care Related Professionals; Investor; Naturalization; PERM; TN/USMCA,,"Gonzaga University, School of Law",2010
Rachel Hersh Van,Wormer,"Van Wormer Law, LLC",Immigration Attorney,,,http://www.wdcimmigrationlawyer.com,wdcimmigrationlawyer.com,Annandale,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42648&A=72543,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Catholic University of America Columbus School of Law,2010
Jeremy B,Love,"The Love Law Firm, LLC",Immigration Attorney,,,http://loveimmigration.com,loveimmigration.com,Birmingham,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42664&A=70632,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Roger Williams University, School of Law",2010
Naomi,Leiserowitz,Leiserowitz Law Office,Immigration Attorney,,,http://www.leiserowitzlaw.com,leiserowitzlaw.com,Long Beach,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42695&A=86068,Consular Processing; Deferred Action; Family; General; Naturalization; Waivers,,"University of Iowa, College of Law",2010
Catherine,Brady,Law Office of Catherine Brady,Immigration Attorney,,,http://www.catherinebradylaw.com,catherinebradylaw.com,Tinley Park,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42802&A=88467,Consular Processing; Deferred Action; Family; General; Naturalization; Waivers,,"DePaul University, College of Law",2010
Melissa,Soberalski,Soberalski Immigration Law,Immigration Attorney,,,http://www.soberalskilaw.com,soberalskilaw.com,West Allis,WI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42843&A=79435,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Marquette University Law School,2011
Gretchen,Korb-Nice,"Korb Nice Law, PLLC",Immigration Attorney,,,,,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42847&A=89238,Adoption; Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors,,"Seattle University, School of Law",2010
Stevan Alexander,Miller,Law Office of S Alexander Miller,Immigration Attorney,,,http://millerlawdc.com,millerlawdc.com,Arlington,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42899&A=105753,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Waivers,,"George Mason University, Antonin Scalia Law School",2010
Heather Drabek,Prendergast,"Aljijakli, Kosseff & Prendergast, LLC",Immigration Attorney,,,https://akpimmigration.com,akpimmigration.com,Cleveland,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42928&A=103161,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Waivers,,"Cleveland State University, CSU Law",2010
Michael Ghirmay,Andegeorgis,Law Office of Michael G. Andegeorgis,Immigration Attorney,,,http://www.AndeLaw.com,andelaw.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42961&A=123843,Deportation - Removal,,"University of San Francisco, School of Law",2010
Lisa Ann,Guerra,The Guerra Law Firm LLC,Immigration Attorney,,,http://www.theguerralawoffice.com,theguerralawoffice.com,Englewood,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42966&A=88894,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,John Marshall Law School,2010
Angela,Wynn-Stewart,"Wynn Law Offices, LLC",Immigration Attorney,,,http://wynnlawoffices.com,wynnlawoffices.com,Flagler Beach,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42975&A=552104,,,"University of Toledo, College of Law",2010
Pablo Husayn,Nossa,NOSSA LAW OFFICE,Immigration Attorney,,,http://www.nossalaw.com,nossalaw.com,HOUSTON,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=42991&A=70590,Business & Employment; Consular Processing; Deferred Action; Family; Investor; Naturalization; Students and Exchange Visitors; Waivers,,University of Texas School of Law,2010
Alice,Antonovsky,Law Offices of Alice Antonovsky,Immigration Attorney,,,,,Brooklyn,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43032&A=90810,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Thomas M. Cooley,2010
Liane M.,Kufchock,Kufchock & Associates PLC,Immigration Attorney,,,,,Warren,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43053&A=92530,Consular Processing; Family; General; Naturalization; Waivers,,Wayne State University Law School,2010
Magnolia,Zarraga,Law Office of Magnolia Zarraga,Immigration Attorney,,,http://www.zarragalaw.com,zarragalaw.com,Salinas,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43124&A=78001,Consular Processing; Family; General; Naturalization; Waivers,,Monterey College of Law,2010
Brian Christopher,Schmitt,Hake & Schmitt,Immigration Attorney,,,http://www.hakeandschmitt.com,hakeandschmitt.com,New Windsor,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43129&A=74429,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Health Care Related Professionals; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Detroit Mercy, School of Law",2010
Alicia N.,Morgan,"Immigration Lawyers USA, LLC",Immigration Attorney,,,http://www.immigrationlawyersusa.com,immigrationlawyersusa.com,Miami,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43145&A=111814,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"West Virginia University, College of Law",2011
Monica,Nevin,"Nevin Law Office, LLC",Immigration Attorney,,,http://www.nevinlawllc.com,nevinlawllc.com,Minneapolis,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43161&A=82451,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Hamline University,2010
Erin,Cipolla,EC Immigration Law PLLC,Immigration Attorney,,,http://ecimmigrationlaw.com,ecimmigrationlaw.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43230&A=79566,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,UC Law San Francisco,2010
Lisa Ann,McBee,"Law Office of Dana L. White, PLLC",Immigration Attorney,,,https://danawhitefamilylaw.com,danawhitefamilylaw.com,Southlake,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43239&A=72310,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Naturalization,,"University of Missouri–Kansas City, School of Law",2010
Sofia,Avilova,Avilova Law LLC,Immigration Attorney,,,https://www.avilovalaw.com,avilovalaw.com,Park Ridge,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43306&A=483082,Adoption; Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"Michigan State University, College of Law",2010
Mary Ellen,Burns,Apostle Immigrant Services,Immigration Attorney,,,http://www.apostleimmingrantservices.org,apostleimmingrantservices.org,New Haven,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43318&A=80405,Consular Processing; Deferred Action; Family; Naturalization; Waivers,,Yale Law School,2011
Luis Fernando,Parra,"PARRA LAW OFFICES, P.L.L.C.",Immigration Attorney,,,http://www.azmxlaw.com,azmxlaw.com,NOGALES,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43323&A=144688,Business & Employment,,"Arizona State University, Sandra Day O'Connor College of Law",2010
Lina,Baroudi,Law Office of Lina Baroudi,Immigration Attorney,,,http://www.linalaw.com,linalaw.com,San Jose,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43358&A=75332,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Parole in Place; Waivers,,"Golden Gate University, School of Law",2010
Christine,Nguyen,"Nguyen Lee Law Group, LLC",Immigration Attorney,,,http://www.nllawgroup.com,nllawgroup.com,Bethesda,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43385&A=95919,Family,,Western Michigan University Thomas M. Cooley Law School,2010
Kelli Y,Allen,Kelli Y Allen Immigration Law,Immigration Attorney,,,http://www.kyaimmigration.com,kyaimmigration.com,Charlotte,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43465&A=75669,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Parole in Place; Waivers,,Charlotte School of Law,2010
Kristi Schaeffer,Dalling,Dalling Immigration Law PLLC,Immigration Attorney,,,http://www.dallingimmigration.com,dallingimmigration.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43492&A=150058,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Family; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Columbia University Law School,2010
Angela MW,Thanyachareon,ANGELA MW THANYACHAREON ATTORNEY AT LAW,Immigration Attorney,,,http://www.thanyachareonlaw.com,thanyachareonlaw.com,LORTON,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43527&A=93093,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"University of Missouri, School of Law",2010
Elizabeth S.,Murrar,"Murrar, Oulahan, Rivas & Hochstatter, LLC",Immigration Attorney,,,http://www.MORHvisas.com,morhvisas.com,Milwaukee,WI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43543&A=90689,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,Marquette University Law School,2010
Gloria Contreras,Edin,Contreras Metelska PA,Immigration Attorney,,,http://www.contrerasmetelska.com,contrerasmetelska.com,Saint Paul,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43554&A=116480,Detained Immigrants,,Hamline University School of Law,2010
Diya Abraham,Mathews,Chugh LLP,Immigration Attorney,,,http://www.chugh.com,chugh.com,Edison,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43557&A=80286,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors,,University of Michigan Law School,2011
Carlos Alfredo,Ortiz,Hinshaw & Culbertson LLP,Immigration Attorney,,,http://www.hinshawlaw.com/attorneys-Carlos-Ortiz.html,hinshawlaw.com,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43700&A=80476,Business & Employment; Consular Processing; Deferred Action; Family; Investor; Naturalization; Students and Exchange Visitors; Waivers,,University of Wisconsin Law School,2010
Cheryl,Lin,Cheryl Lin Law LLC,Immigration Attorney,,,,,Jersey City,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43766&A=126487,Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"Seton Hall University, School of Law",2010
Chris,Colavecchio,Chris Colavecchio,Immigration Attorney,,,http://colavecchiolaw.com,colavecchiolaw.com,Nashville,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43812&A=142797,Family,,"St. Thomas University, College of Law",2010
Matthew I.,Penfield,Maynard Nexsen PC,Immigration Attorney,,,http://www.maynardnexsen.com,maynardnexsen.com,Birmingham,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43822&A=89018,Business & Employment; Consular Processing; Employer Sanctions; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,Cumberland School of Law Samford University,2010
Lesley,Ellefson-Porras,"Hainer Porras, LLC",Immigration Attorney,,,http://www.hainerporras.com,hainerporras.com,Alexandria,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43825&A=73043,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Students and Exchange Visitors; Waivers,Spanish,The University of the District of Columbia David A Clarke School of Law,2010
Lia Hyunji,Kim,"Law Offices of Cheng, Cho, Yee",Immigration Attorney,,,http://www.lawyersimmigration.com,lawyersimmigration.com,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43864&A=79520,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,John Marshall Law School,2010
John T.,Medeiros,Nilan Johnson Lewis PA,Immigration Attorney,,,https://nilanjohnson.com/people/john-t-medeiros,nilanjohnson.com,Minneapolis,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43891&A=122073,Business & Employment,,Hamline University,2010
Christopher Bruce,McKinney,McKinney Law Group LLC,Immigration Attorney,,,http://www.chrisbmckinney.com,chrisbmckinney.com,Kansas City,MO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=43920&A=79565,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Missouri, School of Law",2010
Betina,Schlossberg,"Schlossberg Legal, PLLC",Immigration Attorney,,,http://www.bsblegal.com,bsblegal.com,Ann Arbor,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44018&A=93287,Business & Employment; Investor; Naturalization,,Wayne State University Law School,2010
Mary,Bosworth,"Mary Bosworth, Attorney at Law",Immigration Attorney,,,http://www.marybosworthlaw.com,marybosworthlaw.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44061&A=78866,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Tulane University, School of Law",2010
Cesar Martin,Estela,Law Offices of Cesar Martin Estela,Immigration Attorney,,,http://www.estelaw.com,estelaw.com,Newark,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44118&A=72611,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; Litigation; Naturalization; Waivers,,"Seton Hall University, School of Law",2010
Joseph,ThurdeKoos,"Joseph ThurdeKoos, Esq.",Immigration Attorney,,,,,Orlando,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44149&A=99504,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Florida A&M University, College of Law",2010
Teresa Parsons,Jabe,Jabe Law Office LLC,Immigration Attorney,,,http://www.jabelawoffice.com,jabelawoffice.com,Westerville,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44157&A=80230,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,Capital University Law School,2010
Leviston N.,Brisolla,LEVISTON BRISOLLA,Immigration Attorney,,,http://www.brisolla.com,brisolla.com,Dover,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44168&A=145038,Family,,"Seton Hall University, School of Law",2010
Wilka,Toppins,"Toppins Law Firm, PC",Immigration Attorney,,,http://www.toppinslawfirm.com,toppinslawfirm.com,Houston,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44187&A=83362,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Tulane University, School of Law",2010
Oleg,Gherasimov,SG Legal Group,Immigration Attorney,,,http://www.sglegalgroup.com,sglegalgroup.com,TOWSON,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44188&A=142404,Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"University of Baltimore, School of Law",2011
Katrina Noel,Kilgren,"Kilgren Law, LLC",Immigration Attorney,,,,,Eugene,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44203&A=77145,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Parole in Place; Waivers,,"University of Miami, School of Law",2010
Karin,Tolgu,The Law Offices of Karin Tolgu,Immigration Attorney,,,,,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44210&A=479499,Adoption; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,"Seattle University, School of Law",2010
Misti M.,Cerra,Law Office of Misti Cerra,Immigration Attorney,,,,,KANSAS CITY,MO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44234&A=147527,Family,,"University of Missouri–Kansas City, School of Law",2010
Andres,Perez,"Perez & Malik, PLLC",Immigration Attorney,,,http://www.perezmalik.com,perezmalik.com,San Antonio,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=44251&A=81522,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; Litigation; Naturalization; Waivers,,George Washington University Law School,2011
