first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Nishay K. Sanan, Esq",Immigration Law Firm,,,,,Oakbrook Terrace,IL,US,immigration,lawyers_com,https://www.lawyers.com/oakbrook-terrace/illinois/nishay-k-sanan-esq-157654257-f/,,
,,"The Law Office of Sonia D. Coleman, P.C.",Immigration Law Firm,,,,,Orland Park,IL,US,immigration,lawyers_com,https://www.lawyers.com/orland-park/illinois/the-law-office-of-sonia-d-coleman-p-c-158837525-f/,,
,,Godoy Law Office Immigration Lawyers,Immigration Law Firm,,,https://godoyolivieri.com,godoyolivieri.com,Orland Park,IL,US,immigration,lawyers_com,https://www.lawyers.com/orland-park/illinois/godoy-law-office-immigration-lawyers-300049293-f/,5.0,
,,"Paul V. Gentile & Associates, P.C.",Immigration Law Firm,,,,,Orland Park,IL,US,immigration,lawyers_com,https://www.lawyers.com/orland-park/illinois/paul-v-gentile-and-associates-p-c-4779182-f/,4.8,
,,Paul Szigetvari Law,Immigration Law Firm,,,http://www.paulszigetvarilaw.com,paulszigetvarilaw.com,Palatine,IL,US,immigration,lawyers_com,https://www.lawyers.com/palatine/illinois/paul-szigetvari-law-42784714-f/,5.0,
,,The Geocaris Law Firm,Immigration Law Firm,,,,,Palatine,IL,US,immigration,lawyers_com,https://www.lawyers.com/palatine/illinois/the-geocaris-law-firm-46938593-f/,,
,,"Paul T. Marinoff, Ltd.",Immigration Law Firm,,,,,Palatine,IL,US,immigration,lawyers_com,https://www.lawyers.com/palatine/illinois/paul-t-marinoff-ltd-44392556-f/,,
,,"Law Offices of Khalaf, Abuzir & Mitchell A Professional Corporation",Immigration Law Firm,,,,,Palos Hills,IL,US,immigration,lawyers_com,https://www.lawyers.com/palos-hills/illinois/law-offices-of-khalaf-abuzir-and-mitchell-a-professional-corporation-42140563-f/,5.0,
,,The Law Offices of Steven A. Kozicki,Immigration Law Firm,,,,,Park Ridge,IL,US,immigration,lawyers_com,https://www.lawyers.com/park-ridge/illinois/the-law-offices-of-steven-a-kozicki-961223-f/,1.3,
,,Immigration Law Office,Immigration Law Firm,,,,,Prospect Heights,IL,US,immigration,lawyers_com,https://www.lawyers.com/prospect-heights/illinois/immigration-law-office-169089822-f/,1.0,
,,Eric Reyes,Immigration Law Firm,,,,,Rock Island,IL,US,immigration,lawyers_com,https://www.lawyers.com/rock-island/illinois/eric-reyes-158165347-f/,2.7,
,,Tikhvinskiy Law,Immigration Law Firm,,,,,Rolling Meadows,IL,US,immigration,lawyers_com,https://www.lawyers.com/rolling-meadows/illinois/tikhvinskiy-law-300017375-f/,,
,,Susan J. Kim & Associates LLC,Immigration Law Firm,,,,,Rolling Meadows,IL,US,immigration,lawyers_com,https://www.lawyers.com/rolling-meadows/illinois/susan-j-kim-and-associates-llc-159683061-f/,,
,,Sodipe & Associates Ltd,Immigration Law Firm,,,,,Romeoville,IL,US,immigration,lawyers_com,https://www.lawyers.com/romeoville/illinois/sodipe-and-associates-ltd-3934773-f/,5.0,
,,"Raul Villasuso, Jr.",Immigration Law Firm,,,,,Roselle,IL,US,immigration,lawyers_com,https://www.lawyers.com/roselle/illinois/raul-villasuso-jr-43372708-f/,3.0,
,,"Law Office of Serio & Karwaczka, LLP",Immigration Law Firm,,,,,Rosemont,IL,US,immigration,lawyers_com,https://www.lawyers.com/rosemont/illinois/law-office-of-serio-and-karwaczka-llp-14775746-f/,,
,,"The Gambacorta Law Office, LLC",Immigration Law Firm,,,http://www.gambacortalaw.com,gambacortalaw.com,Skokie,IL,US,immigration,lawyers_com,https://www.lawyers.com/skokie/illinois/the-gambacorta-law-office-llc-45647749-f/,,
,,Gambacorta Law,Immigration Law Firm,,,https://www.gambacortalaw.com/,gambacortalaw.com,Skokie,IL,US,immigration,lawyers_com,https://www.lawyers.com/skokie/illinois/gambacorta-law-36792883-f/,,
,,"Immigration Law Associates, P.C.",Immigration Law Firm,,,,,Skokie,IL,US,immigration,lawyers_com,https://www.lawyers.com/skokie/illinois/immigration-law-associates-p-c-2803732-f/,5.0,
,,"Flora Zaitseva, Esq.",Immigration Law Firm,,,,,Skokie,IL,US,immigration,lawyers_com,https://www.lawyers.com/skokie/illinois/flora-zaitseva-esq-3977007-f/,,
,,Wessels Sherman P.C.,Immigration Law Firm,,,,,St. Charles,IL,US,immigration,lawyers_com,https://www.lawyers.com/st-charles/illinois/wessels-sherman-p-c-965245-f/,1.0,
,,Vergara Favia  Ltd.,Immigration Law Firm,,,,,St. Charles,IL,US,immigration,lawyers_com,https://www.lawyers.com/st-charles/illinois/vergara-favia-ltd-160513103-f/,,
,,"Amundsen Davis, LLC",Immigration Law Firm,,,,,St. Charles,IL,US,immigration,lawyers_com,https://www.lawyers.com/st-charles/illinois/amundsen-davis-llc-3706985-f/,3.4,
,,Hower Law Firm LLC,Immigration Law Firm,,,https://www.howerlawfirm.com/,howerlawfirm.com,St. Charles,IL,US,immigration,lawyers_com,https://www.lawyers.com/st-charles/illinois/hower-law-firm-llc-300006043-f/,5.0,
,,"Bohlman Law Offices, P.C.",Immigration Law Firm,,,,,St. Charles,IL,US,immigration,lawyers_com,https://www.lawyers.com/st-charles/illinois/bohlman-law-offices-p-c-42130750-f/,4.4,
,,Jacoby & Meyers Bankruptcy Law,Immigration Law Firm,,,,,Tinley Park,IL,US,immigration,lawyers_com,https://www.lawyers.com/tinley-park/illinois/jacoby-and-meyers-bankruptcy-law-157011833-f/,3.2,
,,Vepachedu Professional Corporation,Immigration Law Firm,,,,,Vernon Hills,IL,US,immigration,lawyers_com,https://www.lawyers.com/vernon-hills/illinois/vepachedu-professional-corporation-4110658-f/,,
,,GrowthLaw,Immigration Law Firm,,,,,Warrenville,IL,US,immigration,lawyers_com,https://www.lawyers.com/warrenville/illinois/growthlaw-157060719-f/,,
,,Law Offices of Jose L. Flores,Immigration Law Firm,,,,,Westchester,IL,US,immigration,lawyers_com,https://www.lawyers.com/westchester/illinois/law-offices-of-jose-l-flores-24718760-f/,,
,,"Law Office of Sherby Dianne Scurto, P.C.",Immigration Law Firm,,,https://www.sherbyslaw.com,sherbyslaw.com,Westmont,IL,US,immigration,lawyers_com,https://www.lawyers.com/westmont/illinois/law-office-of-sherby-dianne-scurto-p-c-3609908-f/,,
,,Law Office of Theresa V. Johnson,Immigration Law Firm,,,,,Westmont,IL,US,immigration,lawyers_com,https://www.lawyers.com/westmont/illinois/law-office-of-theresa-v-johnson-2699737-f/,5.0,
,,John L. Wu Law Office,Immigration Law Firm,,,,,Westmont,IL,US,immigration,lawyers_com,https://www.lawyers.com/westmont/illinois/john-l-wu-law-office-42420579-f/,,
,,Elizabeth L. Krueger Attorney at Law,Immigration Law Firm,,,,,Wheaton,IL,US,immigration,lawyers_com,https://www.lawyers.com/wheaton/illinois/elizabeth-l-krueger-attorney-at-law-27555824-f/,,
,,Fawell & Associates,Immigration Law Firm,,,,,Wheaton,IL,US,immigration,lawyers_com,https://www.lawyers.com/wheaton/illinois/fawell-and-associates-970112-f/,4.1,
,,Ron Gavillet,Immigration Law Firm,,,,,Winnetka,IL,US,immigration,lawyers_com,https://www.lawyers.com/winnetka/illinois/ron-gavillet-158847035-f/,,
,,Jane Skelley Carroll,Immigration Law Firm,,,,,Winnetka,IL,US,immigration,lawyers_com,https://www.lawyers.com/winnetka/illinois/jane-skelley-carroll-909416-f/,,
,,"Sverdloff Law Group, PC",Immigration Law Firm,,,https://www.sverdlofflaw.com,sverdlofflaw.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/sverdloff-law-group-pc-157932553-f/,5.0,
,,Robert P. Ward,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/robert-p-ward-43100884-f/,,
,,Kirkland & Ellis LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/kirkland-and-ellis-llp-925327-f/,4.3,
,,Stricklin & Associates,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/stricklin-and-associates-157848623-f/,,
,,The Ostler Law Firm Ltd.,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/the-ostler-law-firm-ltd-910044-f/,5.0,
,,"Immigration Lawyers, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/immigration-lawyers-p-c-42436595-f/,4.0,
,,Kenny Olatunji Law Office,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/kenny-olatunji-law-office-3723855-f/,,
,,"Gordon Rees Scully Mansukhani, LLP",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/gordon-rees-scully-mansukhani-llp-23272807-f/,4.1,
,,Riggle and Craven,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/riggle-and-craven-911930-f/,,
,,Linda S. Kagan,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/linda-s-kagan-938627-f/,5.0,
,,"The Law Office ofPrentis Llewellyn Johnson, Esq.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/the-law-office-of-prentis-llewellyn-johnson-esq-158743639-f/,,
,,"Miller, Canfield, Paddock and Stone, P.L.C.",Immigration Law Firm,,,https://www.millercanfield.com/,millercanfield.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/miller-canfield-paddock-and-stone-p-l-c-15732966-f/,2.8,
,,The Law Offices of Reem Odeh,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/the-law-offices-of-reem-odeh-300043385-f/,,
,,"Banner & Witcoff, Ltd.",Immigration Law Firm,,,https://www.bannerwitcoff.com,bannerwitcoff.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/banner-and-witcoff-ltd-910298-f/,5.0,
,,Normandy Law,Immigration Law Firm,,,https://www.normandylaw.com,normandylaw.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/normandy-law-300050993-f/,,
,,Michael J. Fischer,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/michael-j-fischer-30073830-f/,,
,,Zulkie Partners LLC,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/zulkie-partners-llc-2165239-f/,1.0,
,,"Katz Law Office, Ltd.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/katz-law-office-ltd-14081763-f/,,
,,"Johnson, Blumberg & Associates, LLC",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/johnson-blumberg-and-associates-llc-42546908-f/,3.0,
,,Clyde & Co U.S. LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/clyde-and-co-u-s-llp-300010407-f/,,
,,Dublin & Singer PC,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/dublin-and-singer-pc-42373580-f/,,
,,Donald E. Puchalski,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/donald-e-puchalski-3517481-f/,,
,,Latham & Watkins LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/latham-and-watkins-llp-921102-f/,4.7,
,,Merle L. Royce,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/merle-l-royce-914566-f/,,
,,Mayer Brown LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/mayer-brown-llp-928418-f/,4.4,
,,Law Offices of Maria J. Jaffe,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-maria-j-jaffe-3697050-f/,,
,,Bristol Law,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/bristol-law-930048-f/,,
,,"Law Offices of Russell D. Knight, P.C.",Immigration Law Firm,,,http://www.rdklegal.com,rdklegal.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-russell-d-knight-p-c-46986553-f/,4.4,
,,Jacoby & Meyers Bankruptcy Law,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/jacoby-and-meyers-bankruptcy-law-43728602-f/,3.2,
,,Law Offices of Gemma B. Dixon,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-gemma-b-dixon-36258167-f/,3.5,
,,"Culhane Meadows, PLLC",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/culhane-meadows-pllc-158675033-f/,,
,,"Law Offices of Alexander Jarowyj, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-alexander-jarowyj-p-c-29547859-f/,,
,,"McCall | Elizee, Attorneys at Law",Immigration Law Firm,,,http://www.mccallelizee.com,mccallelizee.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/mccall-elizee-attorneys-at-law-300024541-f/,5.0,
,,"Quintairos, Prieto, Wood & Boyer, P.A.",Immigration Law Firm,,,http://www.qpwblaw.com,qpwblaw.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/quintairos-prieto-wood-boyer-p-a-160565033-f/,3.7,
,,Glenn Z. Hering Law Offices,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/glenn-z-hering-law-offices-158743337-f/,,
,,"Otubusin & Associates, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/otubusin-and-associates-p-c-18237748-f/,,
,,Davis & Campbell L.L.C.,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/davis-and-campbell-l-l-c-905767-f/,,
,,Cipolla Law Group,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/cipolla-law-group-42257560-f/,,
,,David D. Gorr & Associates,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/david-d-gorr-and-associates-933474-f/,,
,,Law Offices of Anna Shilov Sterk,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-anna-shilov-sterk-3381052-f/,,
,,Law Offices of Cary N. Goldberg,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-cary-n-goldberg-42581562-f/,,
,,"Zarzour, Khalil & Tabbara, LLC",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/zarzour-khalil-and-tabbara-llc-41449556-f/,,
,,Law Offices of Aurelius Butvilas,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-aurelius-butvilas-2695341-f/,,
,,"Zhao & Associates, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/zhao-and-associates-p-c-158790539-f/,,
,,Carper & Rubesh,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/carper-and-rubesh-913421-f/,,
,,"The Cicero Law Firm, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/the-cicero-law-firm-p-c-42488553-f/,,
,,McEntee Law Group P.C.,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/mcentee-law-group-p-c-160344205-f/,,
,,Michael Best & Friedrich LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/michael-best-and-friedrich-llp-2168405-f/,3.9,
,,Duane Morris LLP,Immigration Law Firm,,,http://www.duanemorris.com,duanemorris.com,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/duane-morris-llp-905503-f/,4.3,
,,Dykema,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/dykema-933508-f/,4.6,
,,"Wayne S. Shapiro, P.C.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/wayne-s-shapiro-p-c-2109198-f/,,
,,Natkin Associates P.C.,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/natkin-associates-p-c-35487950-f/,,
,,Keil M. Larson,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/keil-m-larson-3377763-f/,,
,,Drew Elesh & Associates,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/drew-elesh-and-associates-46478663-f/,1.8,
,,AzulaySeiden Law Group,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/azulayseiden-law-group-911329-f/,3.0,
,,Ice Miller LLP,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/ice-miller-llp-913091-f/,5.0,
,,Littler Mendelson P.C.,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/littler-mendelson-p-c-906175-f/,3.8,
,,"Jacobs, Burns, Orlove, Stanton & Hernandez",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/jacobs-burns-orlove-stanton-and-hernandez-922921-f/,,
,,Gary W. Adair & Associates,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/gary-w-adair-and-associates-46956606-f/,,
,,"Agnieska E. Debicki & Associates, Ltd.",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/agnieska-e-debicki-and-associates-ltd-2859022-f/,,
,,"Dayna Wheatley Chang, LLC",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/dayna-wheatley-chang-llc-3171378-f/,5.0,
,,The Law Office of Michael R. Jarecki,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/the-law-office-of-michael-r-jarecki-47000592-f/,,
,,"Law Offices of Gallegos & Brady, LLC",Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-gallegos-and-brady-llc-46963561-f/,,
,,Law Offices of Peter Y. Qiu,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/law-offices-of-peter-y-qiu-2481777-f/,1.0,
,,Waveland Law Group LLC,Immigration Law Firm,,,,,Cook Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/chicago/illinois/waveland-law-group-llc-157547519-f/,1.5,
,,"The Chicagoland Law Firm, P.C.",Immigration Law Firm,,,https://www.thechicagolandlawfirm.com,thechicagolandlawfirm.com,DuPage Co.,IL,US,immigration,lawyers_com,https://www.lawyers.com/downers-grove/illinois/the-chicagoland-law-firm-p-c-300014127-f/,,
,,The Connell Immigration Law Group,Immigration Law Firm,,,https://www.cilaw.net/,cilaw.net,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/mount-laurel/new-jersey/the-connell-immigration-law-group-159683309-f/,5.0,
,,"The Shulman Law Group, LLC",Immigration Law Firm,,,http://www.s-lawgroup.com,s-lawgroup.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/elmwood-park/new-jersey/the-shulman-law-group-llc-1113560-f/,5.0,
,,Cobos Law Firm,Immigration Law Firm,,,http://www.coboslawfirm.com,coboslawfirm.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/cobos-law-firm-159642323-f/,,
,,"Aiello Harris Abate Law Group, PC",Immigration Law Firm,,,https://aielloharris.com/,aielloharris.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/aiello-harris-abate-law-group-pc-45546592-f/,4.9,
,,Thomas E. Moseley,Immigration Law Firm,,,https://moseleyimmigration.com/,moseleyimmigration.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/thomas-e-moseley-1108722-f/,,
,,The Law Office of Eric M. Mark,Immigration Law Firm,,,http://www.ericmarklaw.com,ericmarklaw.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/the-law-office-of-eric-m-mark-300021581-f/,,
,,Harlan York and Associates,Immigration Law Firm,,,https://www.immigrationlawnj.com,immigrationlawnj.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/harlan-york-and-associates-1106226-f/,5.0,
,,"Garces, Grabler & LeBrocq, P.C.",Immigration Law Firm,,,https://www.garcesgrabler.com,garcesgrabler.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/garces-grabler-lebrocq-p-c-300014933-f/,4.6,
,,"Shandon Phan Law Firm, LLC",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/shandon-phan-law-firm-llc-158236165-f/,,
,,Genova Burns LLC,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/genova-burns-llc-1097979-f/,,
,,"Eckert Seamans Cherin & Mellott, LLC",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/eckert-seamans-cherin-and-mellott-llc-158398521-f/,4.1,
,,Da Silva & Pinho,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/da-silva-and-pinho-45676787-f/,,
,,Steven Vosbikian,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/steven-vosbikian-45881679-f/,,
,,Winston & Strawn LLP,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/winston-and-strawn-llp-25127780-f/,3.8,
,,Tesoroni & Le Roy,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/tesoroni-and-le-roy-45832651-f/,,
,,Edward K. Osei,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/edward-k-osei-43294736-f/,,
,,"Jasinski, P.C.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/jasinski-p-c-1106639-f/,5.0,
,,"Gursoy Law Firm, PC",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/gursoy-law-firm-pc-37175895-f/,,
,,"Mack & Gil, LLC",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/mack-and-gil-llc-42713681-f/,,
,,Littler Mendelson P.C. Employment and Labor Law Solutions Worldwide,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/littler-mendelson-p-c-employment-and-labor-law-solutions-worldwide-1103196-f/,3.8,
,,Proskauer Rose LLP,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/proskauer-rose-llp-1105792-f/,4.6,
,,"The Law Office of Joan O. Pinnock, P.C.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/the-law-office-of-joan-o-pinnock-p-c-45752584-f/,1.8,
,,"McElroy, Deutsch, Mulvaney & Carpenter, LLP",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/mcelroy-deutsch-mulvaney-and-carpenter-llp-1106844-f/,4.9,
,,"Perez, Perez & Perez, P.C.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/perez-perez-and-perez-p-c-42710616-f/,4.9,
,,"Michelle Lago, LLC",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/michelle-lago-llc-43550829-f/,,
,,Cynthia Marques Russo,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/cynthia-marques-russo-4397915-f/,,
,,Petro Morgos,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/petro-morgos-1106339-f/,,
,,"Law Office of Dwight H. Simon Day, LLC",Immigration Law Firm,,,https://www.lawofficedwightday.com/,lawofficedwightday.com,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/law-office-of-dwight-h-simon-day-llc-3691143-f/,,
,,Meyner and Landis LLP,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/meyner-and-landis-llp-1108177-f/,,
,,"Carmen V. Carrillo, Esq.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/carmen-v-carrillo-esq-158630723-f/,5.0,
,,"David C. Heron, L.L.C.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/david-c-heron-l-l-c-4549481-f/,,
,,"McCarter & English, LLP",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/mccarter-and-english-llp-1107841-f/,4.8,
,,Franklin S. Yu,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/franklin-s-yu-4538991-f/,,
,,Raymond P. D'Uva,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/raymond-p-d-uva-1106535-f/,5.0,
,,"The Dwyer Law firm, L.L.C.",Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/the-dwyer-law-firm-l-l-c-1108418-f/,,
,,Patricia M. Franklin,Immigration Law Firm,,,,,Newark,NJ,US,immigration,lawyers_com,https://www.lawyers.com/newark/new-jersey/patricia-m-franklin-2336251-f/,,
