first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Law Firm of Roberto R. Ruelo, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/law-firm-of-roberto-r-ruelo-p-a-4115782-f/,,
,,"Law Offices of Han-Ralston, PLLC",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/law-offices-of-han-ralston-pllc-42749595-f/,,
,,"Diaz Shafer, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/diaz-shafer-p-a-3820212-f/,5.0,
,,"Kaufman and Lynd, PLLC",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/kaufman-lynd-pllc-158056027-f/,3.0,
,,The Chalela Law Group,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/the-chalela-law-group-157182401-f/,,
,,"Ruiz & Skelton, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/ruiz-and-skelton-p-a-844675-f/,,
,,Cynthia Hernandez Law,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/cynthia-hernandez-law-300020553-f/,5.0,
,,"Andres N. Oliveros, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/andres-n-oliveros-p-a-157666553-f/,5.0,
,,"The Law Offices of Peter N. Macaluso, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/the-law-offices-of-peter-n-macaluso-p-a-843945-f/,2.6,
,,American Dream Law Office PLLC,Immigration Law Firm,,,http://www.americandreamlawoffice.com,americandreamlawoffice.com,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/american-dream-law-office-pllc-300015545-f/,5.0,
,,"Lizbeth Potts & Associates, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/lizbeth-potts-and-associates-p-a-3247785-f/,1.0,
,,Buchanan Ingersoll & Rooney PC,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/buchanan-ingersoll-and-rooney-pc-159163519-f/,4.1,
,,Hill Ward Henderson,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/hill-ward-henderson-843142-f/,3.7,
,,"La Cava & Jacobson, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/la-cava-and-jacobson-p-a-157631023-f/,,
,,Gardiner & Associates Attorneys at Law,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/gardiner-and-associates-attorneys-at-law-158493467-f/,4.2,
,,Law Office of Tiffany S. Craig,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/law-office-of-tiffany-s-craig-3283783-f/,,
,,"Lund & O'Flaherty, P.A.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/lund-and-o-flaherty-p-a-842740-f/,,
,,Fowler White Boggs P.A.,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/fowler-white-boggs-p-a-842923-f/,4.5,
,,Law Firm John R. O'Connor,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/law-firm-john-r-o-connor-3135861-f/,,
,,"Florida Law Advisers, P.A.",Immigration Law Firm,,,http://www.FloridaLegalAdvice.com,floridalegaladvice.com,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/florida-law-advisers-p-a-159510201-f/,4.3,
,,The Law Offices of Martin B. Schwartz,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/the-law-offices-of-martin-b-schwartz-846129-f/,,
,,"Kevin D. Slattery, P.A.",Immigration Law Firm,,,http://www.slattery-law.com,slattery-law.com,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/kevin-d-slattery-p-a-4647447-f/,5.0,
,,Burney Law Office,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/burney-law-office-300005187-f/,5.0,
,,Kemp Law Group,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/kemp-law-group-300048663-f/,,
,,Greenspoon Marder LLP,Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/greenspoon-marder-llp-158742605-f/,4.1,
,,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Law Firm,,,,,Tampa,FL,US,immigration,lawyers_com,https://www.lawyers.com/tampa/florida/ogletree-deakins-nash-smoak-and-stewart-p-c-843497-f/,4.5,
,,George Mouradian,Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/george-mouradian-769344-f/,,
,,"Monahan & Monahan, P.A.",Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/monahan-and-monahan-p-a-2337484-f/,,
,,"Dieudonne & Associates, P.A.",Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/dieudonne-and-associates-p-a-28763835-f/,,
,,G. Vernon Leopold,Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/g-vernon-leopold-3889785-f/,,
,,"Immigration Law Offices of Richard A. Hujber, P.A.",Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/immigration-law-offices-of-richard-a-hujber-p-a-3719490-f/,,
,,"Mondésir & Alexis, P.A.",Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/mondesir-and-alexis-p-a-2673717-f/,,
,,"Law Office of Dieudonne Cadet, P.A.",Immigration Law Firm,,,,,Boynton Beach,FL,US,immigration,lawyers_com,https://www.lawyers.com/boynton-beach/florida/law-office-of-dieudonne-cadet-p-a-46100651-f/,,
,,Cavanaugh Law Group,Immigration Law Firm,,,https://www.wmc-law.com/,wmc-law.com,St. Augustine,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/cavanaugh-law-group-157626873-f/,4.9,
,,"Ludwig Hulsey, P.A.",Immigration Law Firm,,,http://www.ludwiglaw.net,ludwiglaw.net,St. Augustine,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/ludwig-hulsey-p-a-790898-f/,5.0,
,,Douglas Law Firm,Immigration Law Firm,,,http://www.dhclawyers.com/,dhclawyers.com,St. Augustine,FL,US,immigration,lawyers_com,https://www.lawyers.com/palatka/florida/douglas-law-firm-159691203-f/,5.0,
,,"Rogers Towers, P.A.",Immigration Law Firm,,,,,St. Augustine,FL,US,immigration,lawyers_com,https://www.lawyers.com/st-augustine/florida/rogers-towers-p-a-830215-f/,4.7,
,,Lisa Marcel Leon,Immigration Law Firm,,,,,St. Augustine,FL,US,immigration,lawyers_com,https://www.lawyers.com/st-augustine/florida/lisa-marcel-leon-4546942-f/,,
,,"Dunlap & Shipman, P.A.",Immigration Law Firm,,,https://dunlapandshipman.com/,dunlapandshipman.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/dunlap-shipman-p-a-2235924-f/,5.0,
,,Michael Gold Law Office,Immigration Law Firm,,,http://www.micgold.com,micgold.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/michael-gold-law-office-3375619-f/,5.0,
,,"Rambana & Ricci, P.A.",Immigration Law Firm,,,http://www.rambanaandricci.com,rambanaandricci.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/rambana-and-ricci-p-a-3358804-f/,5.0,
,,"Hall Booth Smith, P.C.",Immigration Law Firm,,,https://www.hallboothsmith.com,hallboothsmith.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/hall-booth-smith-p-c-300030019-f/,4.2,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/greenberg-traurig-llp-838704-f/,4.1,
,,Everett P. Anderson,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/everett-p-anderson-838640-f/,,
,,Soto DUI Defense,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/soto-dui-defense-2822321-f/,1.0,
,,"Stearns Weaver Miller Weissler Alhadeff & Sitterson, P.A.",Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/stearns-weaver-miller-weissler-alhadeff-and-sitterson-p-a-36705846-f/,4.5,
,,Jerry Lewis,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/jerry-lewis-4406814-f/,,
,,Shutts & Bowen LLP,Immigration Law Firm,,,https://www.shutts.com/,shutts.com,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/shutts-and-bowen-llp-836959-f/,4.6,
,,Statewide Lawyers LLC,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/statewide-lawyers-llc-42678831-f/,,
,,Inga Fahs-Gielisse LLC,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/inga-fahs-gielisse-llc-3514838-f/,,
,,Law Offices of Steve Black,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/law-offices-of-steve-black-3041745-f/,,
,,Fowler White Boggs P.A.,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/fowler-white-boggs-p-a-837751-f/,4.5,
,,Holland & Knight LLP,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/holland-and-knight-llp-837946-f/,4.4,
,,"Banks and Sweeting, PA",Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/banks-and-sweeting-pa-3022772-f/,2.3,
,,Carlton Fields,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/carlton-fields-837509-f/,4.2,
,,Akerman LLP,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/akerman-llp-3150751-f/,4.9,
,,Greenspoon Marder LLP,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/greenspoon-marder-llp-169111724-f/,4.1,
,,James H. K. Bruner,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/james-h-k-bruner-544283-f/,,
,,Gunster,Immigration Law Firm,,,,,Tallahassee,FL,US,immigration,lawyers_com,https://www.lawyers.com/tallahassee/florida/gunster-17558964-f/,3.2,
,,Law Offices of Grant Kaplan,Immigration Law Firm,,,http://www.american-immigration-lawyer.com,american-immigration-lawyer.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-grant-kaplan-2800202-f/,5.0,
,,Carl Rothrock Law Firm PLLC,Immigration Law Firm,,,http://www.rothrockimmigrationlawyer.com/boca-raton-immigration-lawyer,rothrockimmigrationlawyer.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/carl-rothrock-law-firm-pllc-300030035-f/,5.0,
,,"The Law Offices of Karina Arzumanova, P.A.",Immigration Law Firm,,,https://www.immigrationlawyerinboca.com,immigrationlawyerinboca.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/the-law-offices-of-karina-arzumanova-p-a-300005527-f/,5.0,
,,Kemet Law Group,Immigration Law Firm,,,https://kemetlawgroup.com/,kemetlawgroup.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/kemet-law-group-300055191-f/,5.0,
,,Walton Lantaff Schroeder & Carson LLP,Immigration Law Firm,,,https://www.waltonlantaff.com/,waltonlantaff.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/walton-lantaff-schroeder-carson-llp-300034601-f/,5.0,
,,Greenspoon Marder LLP,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/greenspoon-marder-llp-767746-f/,4.1,
,,Steinberg Garellek,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/steinberg-garellek-157366519-f/,,
,,"Rihab T. Hamade, P.A.",Immigration Law Firm,,,https://hamadelaw.com/,hamadelaw.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/rihab-t-hamade-p-a-36102931-f/,,
,,Duane Morris LLP,Immigration Law Firm,,,http://www.duanemorris.com,duanemorris.com,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/duane-morris-llp-24611774-f/,4.3,
,,"Law Offices of Alex Rivero, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-alex-rivero-p-a-5082938-f/,,
,,Law Office of Omar D. Lopera,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-office-of-omar-d-lopera-300019019-f/,,
,,"Law Offices of June Zhou, PLLC",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-june-zhou-pllc-43084699-f/,4.5,
,,Akerman LLP,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/akerman-llp-44500895-f/,4.9,
,,The Brown-Haynes Law Firm,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/the-brown-haynes-law-firm-46139698-f/,,
,,Law Offices of Masha K. Bach P.A.,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-masha-k-bach-p-a-4898952-f/,,
,,Donna Previti Simeone,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/donna-previti-simeone-767218-f/,,
,,"Law Offices of Cuervo & Parks, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-cuervo-and-parks-p-a-789121-f/,,
,,Tim A. Shane P.A.,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/tim-a-shane-p-a-2617004-f/,,
,,Soria Law,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/soria-law-300010483-f/,,
,,"Susan A. Satler, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/susan-a-satler-p-a-767111-f/,,
,,Jacoby & Meyers Bankruptcy Law,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/jacoby-and-meyers-bankruptcy-law-42423603-f/,3.2,
,,"Ralph Behr, Esq. P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/ralph-behr-esq-p-a-779283-f/,,
,,"Richard J. Rilling, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/richard-j-rilling-p-a-3784008-f/,,
,,"Law Offices of Isabel Castillo, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/law-offices-of-isabel-castillo-p-a-158756519-f/,,
,,Nelson Mullins Riley & Scarborough LLP,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/nelson-mullins-riley-scarborough-llp-300014429-f/,4.1,
,,"Jodi Green Law, PLLC",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/jodi-green-law-pllc-3931642-f/,,
,,"The Law Offices of Hoffman & Harding, PA",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/the-law-offices-of-hoffman-and-harding-pa-4195825-f/,3.3,
,,Mendoza & Mueller Attorneys at Law,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/mendoza-and-mueller-attorneys-at-law-4729008-f/,,
,,Polatsek,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/polatsek-796255-f/,4.3,
,,"Roberta M. Deutsch, LLC",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/roberta-m-deutsch-llc-158760349-f/,,
,,"Liszt & Associates, P.A.",Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/liszt-and-associates-p-a-41656589-f/,5.0,
,,Rosemarie A. Geronazzo,Immigration Law Firm,,,,,Boca Raton,FL,US,immigration,lawyers_com,https://www.lawyers.com/boca-raton/florida/rosemarie-a-geronazzo-3296796-f/,,
,,"Maney Gordon Zeller, P.A.",Immigration Law Firm,,,https://www.maneygordon.com/,maneygordon.com,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/maney-gordon-zeller-p-a-160706915-f/,4.5,
,,"Carlson, Meissner, Hayslett P.A.",Immigration Law Firm,,,https://carlsonmeissner.com/,carlsonmeissner.com,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/carlson-meissner-hayslett-p-a-771478-f/,4.5,
,,"Price Law Offices, P.A.",Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/price-law-offices-p-a-2890648-f/,,
,,Jay Weller Attorney At Law,Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/jay-weller-attorney-at-law-3079904-f/,3.5,
,,Macfarlane Ferguson & McMullen Professional Association,Immigration Law Firm,,,http://www.mfmlegal.com,mfmlegal.com,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/macfarlane-ferguson-and-mcmullen-professional-association-771787-f/,4.4,
,,"Cynthia I. Waisman, P.A.",Immigration Law Firm,,,https://www.cynthiawaismanlaw.com,cynthiawaismanlaw.com,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/cynthia-i-waisman-p-a-34103843-f/,5.0,
,,"Panagiotopoulos, PA",Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/panagiotopoulos-pa-42557561-f/,5.0,
,,"Agnieszka Piasecka Law, PLLC",Immigration Law Firm,,,http://www.piaseckalaw.com,piaseckalaw.com,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/agnieszka-piasecka-law-pllc-300043601-f/,,
,,"Timothy M. Spridgeon, P.A.",Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/timothy-m-spridgeon-p-a-43085645-f/,,
,,"Andrew Wieczorkowski, P.A.",Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/andrew-wieczorkowski-p-a-157620621-f/,4.0,
,,Harvey J. Spinowitz PA,Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/harvey-j-spinowitz-pa-43100789-f/,3.8,
,,Draper Perry Loan Modification Law,Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/draper-perry-loan-modification-law-158286743-f/,,
,,"Perry Draper Law, PLLC",Immigration Law Firm,,,,,Clearwater,FL,US,immigration,lawyers_com,https://www.lawyers.com/clearwater/florida/perry-draper-law-pllc-157944929-f/,5.0,
,,"Carlos E. Sandoval, P.A.",Immigration Law Firm,,,https://www.carlosesandoval.com,carlosesandoval.com,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/carlos-e-sandoval-p-a-157627229-f/,,
,,"The Arias Law Group, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/the-arias-law-group-p-a-157932949-f/,,
,,Shamayev Law,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/shamayev-law-300024329-f/,5.0,
,,Siegel Law,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/siegel-law-300010097-f/,5.0,
,,Law Offices of Ralph Kénol PA,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-ralph-kenol-pa-4903800-f/,,
,,Law Office of Mona Tozzie PA,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-office-of-mona-tozzie-pa-2327925-f/,,
,,AmLaw Group,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/amlaw-group-43970946-f/,,
,,Law Office of Viviana Medina,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-office-of-viviana-medina-300020905-f/,,
,,"Campos & Azarnia, LLP",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/campos-and-azarnia-llp-3869823-f/,,
,,Elizaveta V. Samorukova PA,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/elizaveta-v-samorukova-pa-42901553-f/,,
,,Jacoby & Meyers Bankruptcy Law,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/jacoby-and-meyers-bankruptcy-law-157002105-f/,3.2,
,,"Stiberman Law, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/stiberman-law-p-a-300026359-f/,4.9,
,,Arevalo Law,Immigration Law Firm,,,https://www.arevalolaw.com,arevalolaw.com,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/arevalo-law-300047607-f/,,
,,"Law Offices of Jae Y. Kim, LLC",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-jae-y-kim-llc-157889359-f/,4.5,
,,"Baret Law Group, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/baret-law-group-p-a-300011019-f/,,
,,"The Law Office of Robert M. Bell, P.A.",Immigration Law Firm,,,http://www.robertmbell.com,robertmbell.com,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/the-law-office-of-robert-m-bell-p-a-36794361-f/,5.0,
,,"Law Offices of George Giosmas, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-george-giosmas-p-a-2580878-f/,2.1,
,,"Eaton & Associates, LLC",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/eaton-and-associates-llc-4900750-f/,3.8,
,,Thomas A. Stanton,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/thomas-a-stanton-2342894-f/,,
,,"Berry, Clark & Wildman, PLLC",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/berry-clark-and-wildman-pllc-43239672-f/,,
,,"Law Offices of Gisselle C. Rosario, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-gisselle-c-rosario-p-a-6952781-f/,,
,,Mitchell St. Louis,Immigration Law Firm,,,https://mitchellstlouis.com/,mitchellstlouis.com,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/mitchell-st-louis-300057225-f/,,
,,"Andrew M. Parish, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/andrew-m-parish-p-a-3059939-f/,,
,,"Ilene D. Sager, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/ilene-d-sager-p-a-3105142-f/,,
,,"Law Offices of Nir Meshulam, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-nir-meshulam-p-a-158836827-f/,,
,,Bannan Law Firm LLC,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/bannan-law-firm-llc-159197409-f/,,
,,"Law Offices of Alex T. Barak, P.A.",Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/law-offices-of-alex-t-barak-p-a-788544-f/,,
,,Sam Thankachen,Immigration Law Firm,,,,,Hollywood,FL,US,immigration,lawyers_com,https://www.lawyers.com/hollywood/florida/sam-thankachen-43289570-f/,,
,,"Florida Immigration Law Firm, LLC",Immigration Law Firm,,,https://immigrationlawfla.com/,immigrationlawfla.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/florida-immigration-law-firm-llc-300039689-f/,,
,,Lasnetski Gihon Law,Immigration Law Firm,,,https://www.slgattorneysflorida.com,slgattorneysflorida.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/lasnetski-gihon-law-157092499-f/,,
,,"The Law Offices of David Lee Ham, Jr., PA",Immigration Law Firm,,,https://www.hamlawfl.com/,hamlawfl.com,Jacksonville,FL,US,immigration,lawyers_com,https://www.lawyers.com/jacksonville/florida/the-law-offices-of-david-lee-ham-jr-pa-300057161-f/,,
