first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Connecticut Legal Services (Bridgeport Office),Immigration Legal Services,,(203) 336-3851,http://www.connlegalservices.org,connlegalservices.org,Bridgeport,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.494903-Connecticut_Legal_Services_Bridgeport_Office,,211 State St.,06604,,
,,Connecticut Legal Services (New Britain Office),Immigration Legal Services,,(860) 225-8678,http://www.connlegalservices.org,connlegalservices.org,New Britain,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392720-Connecticut_Legal_Services_New_Britain_Office,(860) 225-6105,"16 Main St., 2nd Floor",06051,,
,,Connecticut Legal Services (New London Office),Immigration Legal Services,,(860) 357-9302,http://www.connlegalservices.org,connlegalservices.org,New London,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.414039-Connecticut_Legal_Services_New_London_Office,,153 Williams St.,06320,,
,,Connecticut Legal Services (Stamford Office),Immigration Legal Services,,203-348-9216,http://www.connlegalservices.org,connlegalservices.org,Stamford,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392721-Connecticut_Legal_Services_Stamford_Office,(203) 348-2589,1177 Summer St.,06905,,
,,Connecticut Legal Services (Waterbury Office),Immigration Legal Services,,(203) 756-8074,http://www.connlegalservcies.org,connlegalservcies.org,Waterbury,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.494907-Connecticut_Legal_Services_Waterbury_Office,,85 Central Ave.,06702,,
,,Connecticut Legal Services (Willimantic Office),Immigration Legal Services,,(860) 456-1761,http://www.connlegalservices.org,connlegalservices.org,Willimantic,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.414775-Connecticut_Legal_Services_Willimantic_Office,(860) 456-7420,1125 Main Street,06226,,
,,Every Child Matters Immigration Legal Services,Immigration Legal Services,,(860) 323-3600,https://www.everychildmattersct.org/,everychildmattersct.org,Glastonbury,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.815991-Every_Child_Matters_Immigration_Legal_Services,,"2389 Main Street, Suite 105, Main Street Office Center",06033,,
,,"Greater Hartford Legal Aid, Inc.",Immigration Legal Services,,(860) 541-5000,http://www.ghla.org,ghla.org,Hartford,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392722-Greater_Hartford_Legal_Aid_Inc,(860) 541-5050,"999 Asylum Avenue, 3rd Floor",06105,,
,,Hartford Public Library - The American Place,Immigration Legal Services,,(860) 695-6337,http://www.hplct.org/library-services/immigration-citizenship,hplct.org,Hartford,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.554129-Hartford_Public_Library_The_American_Place,,500 Main Street,06103,,
,,Immigration Advocacy & Support Center (IASC),Immigration Legal Services,,860-629-7758,https://www.iascct.org/,iascct.org,New London,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.801753-Immigration_Advocacy_Support_Center_IASC,,8 Washington Street,06320,,
,,IRIS - Integrated Refugee & Immigrant Services,Immigration Legal Services,,(203) 562-2769,http://www.irisct.org,irisct.org,New Haven,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392730-IRIS_Integrated_Refugee_Immigrant_Services,(203) 562-1798,"235 Nicoll St, 2nd Floor",06511,,
,,Jewish Family Services of Greenwich,Immigration Legal Services,,(203) 622-1881,https://www.jfsgreenwich.org/legal,jfsgreenwich.org,Greenwich,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392717-Jewish_Family_Services_of_Greenwich,(203) 622-1885,"67 Holly Hill Lane, Suite 200",06830,,
,,Jewish Family Services of Greenwich (Norwich),Immigration Legal Services,,(203) 622-1881,https://www.jfsgreenwich.org/legal,jfsgreenwich.org,Norwich,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.817006-Jewish_Family_Services_of_Greenwich_Norwich,,"257 Main St, 5th Floor",06360,,
,,"New Haven Legal Assistance Association, Inc.",Immigration Legal Services,,(203) 946-4811,http://www.nhlegal.org,nhlegal.org,New Haven,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392726-New_Haven_Legal_Assistance_Association_Inc,(203) 498-9271,205 Orange Street,06510,,
,,University of Connecticut School of Law - Asylum and Human Rights Clinic,Immigration Legal Services,,(860) 570-5165,http://www.law.uconn.edu/academics/clinical-education/asylum-human-rights-clinic,law.uconn.edu,Hartford,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392727-University_of_Connecticut_School_of_Law_Asylum_and_Human_Rights_Clinic,(860) 570-5195,65 Elizabeth St,06105,,
,,UPCG Immigration Legal Services,Immigration Legal Services,,8609868550,https://www.upcils.org/,upcils.org,EAST HARTFORD,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.745793-UPCG_Immigration_Legal_Services,,"135 BURNSIDE AVE, STE B 3D",06108-0000,,
,,Yale Law School - Jerome N. Frank Legal Services Organization,Immigration Legal Services,,(203) 432-4800,http://www.law.yale.edu/academics/JeromeNFrankLSO.htm,law.yale.edu,New Haven,CT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392728-Yale_Law_School_Jerome_N_Frank_Legal_Services_Organization,(203) 432-1426,"133 Wall St, Ruttenberg Hall",06511,,
,,Arrive Ministries,Immigration Legal Services,,(612) 243-2961,http://www.arriveministries.org,arriveministries.org,Richfield,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393028-Arrive_Ministries,(612) 798-4314,1515 E. 66th St,55423,,
,,Civil Society,Immigration Legal Services,,(651) 291-0713,http://www.civilsocietyhelps.org,civilsocietyhelps.org,Lake Elmo,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393034-Civil_Society,(888) 317-1738,"8530 Eagle Point Blvd., Suite 100",55042,,
,,Immigrant Connection - Waite Park,Immigration Legal Services,,(612) 699-2529,https://www.waiteparkchurch.org/immigrant,waiteparkchurch.org,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813821-Immigrant_Connection_Waite_Park,,3258 Johnson St NE,55418,,
,,Immigrant Connection at TruNorth,Immigration Legal Services,,(507) 769-0501,https://www.trunorth.church/ic,trunorth.church,Mankato,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813822-Immigrant_Connection_at_TruNorth,(507) 736-5303,"600 S Riverfront Dr, Ste 300",56001,,
,,Immigrant Connection Mosaic,Immigration Legal Services,,(651) 583-8797,https://www.icmosaic.org/,icmosaic.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813941-Immigrant_Connection_Mosaic,,540 Wheelock Parkway E,55130,,
,,Immigrant Hope - Bloomington,Immigration Legal Services,,(952) 564-3767,http://immigranthope.org/bloomington/,immigranthope.org,Bloomington,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.646508-Immigrant_Hope_Bloomington,,2300 E. 88th Street,55425,,
,,Immigrant Law Center of Minnesota (St. Paul Office),Immigration Legal Services,,(651) 641-1011,http://www.ilcm.org,ilcm.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393041-Immigrant_Law_Center_of_Minnesota_St_Paul_Office,(651) 641-1131,"450 N. Syndicate St., Suite 200",55104,,
,,Immigrant Law Center of Minnesota (Worthington Office),Immigration Legal Services,,(651) 641-1011,http://www.ilcm.org,ilcm.org,Worthington,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393027-Immigrant_Law_Center_of_Minnesota_Worthington_Office,(651) 641-1131,PO Box 993,56187,,
,,International Institute of Minnesota,Immigration Legal Services,,651-647-0191,http://www.iimn.org,iimn.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393023-International_Institute_of_Minnesota,,1694 Como Ave,55108,,
,,Lutheran Social Service of Minnesota - Refugee Services,Immigration Legal Services,,(612) 227-7865,http://www.lssmn.org,lssmn.org,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393024-Lutheran_Social_Service_of_Minnesota_Refugee_Services,(612) 871-0354,2400 Park Ave,55408,,
,,Mid-Minnesota Legal Aid (St. Cloud Office),Immigration Legal Services,,(320) 253-0121,http://www.mylegalaid.org/,mylegalaid.org,St. Cloud,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393038-MidMinnesota_Legal_Aid_St_Cloud_Office,(320) 253-5794,"110 6th Ave S Suite 200, PO Box 886",56302,,
,,Mid-Minnesota Legal Aid (Willmar Office),Immigration Legal Services,,(320) 235-9600,http://www.mylegalaid.org,mylegalaid.org,Willmar,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.444045-MidMinnesota_Legal_Aid_Willmar_Office,,"PO Box 1866, 415 7th St S.W.",56201,,
,,Mid-Minnesota Legal Aid - Immigration Law Project,Immigration Legal Services,,(612) 332-1441,http://www.mylegalaid.org,mylegalaid.org,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393035-MidMinnesota_Legal_Aid_Immigration_Law_Project,(612) 334-5755,"111 N Fifth St, Suite 100",55403,,
,,Minnesota Council of Churches - Refugee Services,Immigration Legal Services,,(612) 874-8605,http://www.mnchurches.org,mnchurches.org,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393025-Minnesota_Council_of_Churches_Refugee_Services,(612) 870-3622,"122 Franklin Ave W., Suite 100",55404,,
,,New American Alliance for Development (NAAD),Immigration Legal Services,,651-226-0429,http://newamericansalliance.org,newamericansalliance.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393029-New_American_Alliance_for_Development_NAAD,(651) 646-3278,"1821 University Ave W., Suite 328-South",55104,,
,,Southern Minnesota Regional Legal Services - Immigrant Legal Services (Rochester Office),Immigration Legal Services,,(651) 291-2837,http://www.smrls.org,smrls.org,Rochester,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393026-Southern_Minnesota_Regional_Legal_Services_Immigrant_Legal_Services_Roches,(651) 297-6457,"903 West Center Street, Suite 230",55902,,
,,"Southern Minnesota Regional Legal Services - Refugee, Immigrant, and Migrant Services (St. Paul Office)",Immigration Legal Services,,(651) 291-2837,http://www.smrls.org,smrls.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393037-Southern_Minnesota_Regional_Legal_Services_Refugee_Immigrant_and_Migrant_S,(651) 645-0757,"450 N. Syndicate St, Suite 285",55104,,
,,"Southern Minnesota Regional Legal Services, Inc. - Agricultural Worker Project",Immigration Legal Services,,(651) 894-6976,http://www.smrls.org/get-help/legal-services/agricultural-worker-projectel-proyecto-para-trabajadores-agricolas/,smrls.org,Saint Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393083-Southern_Minnesota_Regional_Legal_Services_Inc_Agricultural_Worker_Project,(651) 297-6457,"55 East 5th St., Suite 800",55101,,
,,Standpoint,Immigration Legal Services,,(612) 343-9842,http://www.standpointmn.org,standpointmn.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393030-Standpoint,(612) 343-0786,"2233 University Ave W, Suite 150",55114,,
,,The Advocates for Human Rights,Immigration Legal Services,,(612) 341-9845,http://www.theadvocatesforhumanrights.org,theadvocatesforhumanrights.org,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393039-The_Advocates_for_Human_Rights,(612) 341-2971,"330 2nd Ave S., Suite 800",55401,,
,,The Agricultural Worker Project (St. Paul Office),Immigration Legal Services,,651-894-6854,https://www.smrls.org/agricultural-worker-project,smrls.org,St. Paul,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810244-The_Agricultural_Worker_Project_St_Paul_Office,,"55 East 5th Street, Suite 400",55101,,
,,United Cambodian Association of Minnesota,Immigration Legal Services,,(651) 222-3299,http://ucamn.org/refugee-and-immigration/,ucamn.org,Mendota Heights,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393044-United_Cambodian_Association_of_Minnesota,(651) 222-3599,"1385 Mendota Heights Rd, Suite 500",55120,,
,,University of Minnesota - Detainee Rights Clinic,Immigration Legal Services,,(612) 301-1156,,,Minneapolis,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.506294-University_of_Minnesota_Detainee_Rights_Clinic,,"190 Mondale Hall, 229 19th Avenue South",55455,,
,,Volunteer Lawyers Network,Immigration Legal Services,,(612) 752-6655 () (612) 752-6677 (),http://vlnmn.org,vlnmn.org,,MN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544978-Volunteer_Lawyers_Network,,,55402,,
,,Baraka Immigration Legal Services,Immigration Legal Services,,503 966 4877,https://www.salemalliance.org/ministries/refugees/,salemalliance.org,Salem,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.804663-Baraka_Immigration_Legal_Services,,555 Gaines St NE,97301,,
,,Catholic Charities of Portland - Immigration Legal Services (Portland Office),Immigration Legal Services,,(503) 231-4866,http://www.catholiccharitiesoregon.org,catholiccharitiesoregon.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393266-Catholic_Charities_of_Portland_Immigration_Legal_Services_Portland_Office,(503) 688-2705,"2740 S.E. Powell Blvd, Suite 2",97202,,
,,Catholic Community Services of Lane County,Immigration Legal Services,,541-345-3628  1326,https://www.ccslc.org/immigration-legal-services,ccslc.org,,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.762885-Catholic_Community_Services_of_Lane_County,,,97477,,
,,"Center for NonProfit Legal Services, Inc.",Immigration Legal Services,,(541) 779-7292,http://www.cnpls.org/,cnpls.org,Medford,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393261-Center_for_NonProfit_Legal_Services_Inc,(541) 779-7308,"225 W. Main St, P.O. Box 1586",97501,,
,,Centro de Servicios para Campesinos,Immigration Legal Services,,(503) 902-0367,http://www.pcun.org,pcun.org,Woodburn,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.489076-Centro_de_Servicios_para_Campesinos,(503) 982-1031,300 Young St.,97071,,
,,Immigration Counseling Service (Hood River Office),Immigration Legal Services,,(541) 399-8029,http://www.ics-law.org,ics-law.org,Hood River,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.606588-Immigration_Counseling_Service_Hood_River_Office,(541) 399-8030,"1100 E Marina Way, Suite 228",97031,,
,,Immigration Counseling Service (Portland Office),Immigration Legal Services,,(503) 221-1689,http://www.ics-law.org,ics-law.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393263-Immigration_Counseling_Service_Portland_Office,(503) 221-3063,"519 S.W. Park Ave, Suite 610",97205,,
,,Innovation Law Lab,Immigration Legal Services,,(503) 922-3042,https://innovationlawlab.org,innovationlawlab.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.812325-Innovation_Law_Lab,,PO Box 40204,97240,,
,,Latino Community Association,Immigration Legal Services,,5413508133,https://latinocommunityassociation.org,latinocommunityassociation.org,Bend,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.784126-Latino_Community_Association,,"2680 NE Twin Knolls Dr., Ste 110",97701,,
,,Lutheran Community Services Northwest - Immigration Counseling and Advocacy Program (Portland Office),Immigration Legal Services,,(503) 231-7480,http://www.lcsnw.org/portland/icap.html,lcsnw.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393259-Lutheran_Community_Services_Northwest_Immigration_Counseling_and_Advocacy,(503) 233-0667,605 SE Cesar E Chavez Blvd,97214,,
,,Lutheran Community Services Northwest - Safe Route Immigration (Salem Office),Immigration Legal Services,,(971) 599-2265,http://www.saferoute.org,saferoute.org,Salem,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810059-Lutheran_Community_Services_Northwest_Safe_Route_Immigration_Salem_Office,,1400 Broadway St NE Suite 205,97301,,
,,Lutheran Community Services NW- Safe Route Immigration (McMinnville Office),Immigration Legal Services,,(503) 472-4020,http://www.saferoute.org,saferoute.org,McMinnville,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544286-Lutheran_Community_Services_NW_Safe_Route_Immigration_McMinnville_Office,(503) 472-8630,"435 NE Evans Street, Suite A",97128,,
,,Oregon Law Center,Immigration Legal Services,,(541) 889-3121,http://www.oregonlawcenter.org,oregonlawcenter.org,Ontario,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393265-Oregon_Law_Center,(541) 889-5562,"35 S. E. 5th Ave, Unit 1",97914,,
,,SOAR Immigration Legal Services (Sponsors Organized to Assist Refugees)- A Program of Ecumenical Ministries of Oregon,Immigration Legal Services,,(503) 384-2482,http://www.soarlegal.org,soarlegal.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393262-SOAR_Immigration_Legal_Services_Sponsors_Organized_to_Assist_Refugees_A_Pro,(503) 284-3270,"7931 NE Halsey St, Ste 304",97213,,
,,Somos Hispanas Unidas Silverton,Immigration Legal Services,,(503) 873-7114,http://www.somoshispanasunidas.org,somoshispanasunidas.org,Silverton,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.479348-Somos_Hispanas_Unidas_Silverton,(503) 873-7114,512 North First St,97381,,
,,United Services for Counseling,Immigration Legal Services,,(503) 698-4929  (503) 757-6821,http://www.uscounseling.org,uscounseling.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.520282-United_Services_for_Counseling,,"10175 SW Barbur Blvd., Suite 308-BA",97219,,
,,Victim Rights Law Center,Immigration Legal Services,,(503) 274-5477  6,https://www.victimrights.org/,victimrights.org,Portland,OR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.647049-Victim_Rights_Law_Center,(503) 715-2183,"610 SW Broadway St., Suite 308",97205,,
,,Catholic Charities of Northern Nevada - Mother Cabrini Immigration Legal Services,Immigration Legal Services,,(775) 393-3877,https://ccsnn.org/pages/immigration-assistance,ccsnn.org,Reno,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393131-Catholic_Charities_of_Northern_Nevada_Mother_Cabrini_Immigration_Legal_Ser,(775) 470-6671,480 E Moana Ln.,89502,,
,,Immigrant Home Foundation,Immigration Legal Services,,702-889-4431,https://www.immigrantfoundation.org,immigrantfoundation.org,Las Vegas,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.814610-Immigrant_Home_Foundation,,2900 Stewart Ave,89101,,
,,Immigration Center for Women and Children,Immigration Legal Services,,702-430-7981,https://www.icwclaw.org,icwclaw.org,Las Vegas,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.745999-Immigration_Center_for_Women_and_Children,702-617-9887,"732 S 6th Street, Suite 101",89101,,
,,Legal Aid Center of Southern Nevada,Immigration Legal Services,,(702) 386-1070,http://www.lacsn.org,lacsn.org,Las Vegas,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393125-Legal_Aid_Center_of_Southern_Nevada,(702) 366-0569,725 E. Charleston Blvd,89104,,
,,Nevada Legal Services (Las Vegas Office),Immigration Legal Services,,(702) 386-0404,http://www.nlslaw.net,nlslaw.net,Las Vegas,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393127-Nevada_Legal_Services_Las_Vegas_Office,(702) 388-1641,530 S. 6th St,89101,,
,,Nevada Legal Services (Reno Office),Immigration Legal Services,,(775) 284-3491,http://www.nlslaw.net,nlslaw.net,Reno,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393128-Nevada_Legal_Services_Reno_Office,(775) 284-3497,"204 Marsh St., Suite 101",89509,,
,,Progressive Leadership Alliance of Nevada's Citizenship and Immigration Program,Immigration Legal Services,,(775)800-1851,https://www.plancip.org,plancip.org,Reno,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.762984-Progressive_Leadership_Alliance_of_Nevadas_Citizenship_and_Immigration_Prog,,495 Apple St Suite 108,89502,,
,,UNLV Immigration Clinic,Immigration Legal Services,,(702) 476-0750,https://law.unlv.edu/clinics/immigration,law.unlv.edu,Las Vegas,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.786680-UNLV_Immigration_Clinic,(702) 895-2081,1212 S. Casino Blvd. Second Floor,89104,,
,,Volunteer Attorneys for Rural Nevadans,Immigration Legal Services,,(775) 883-8278,http://www.varn.org,varn.org,Carson City,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393829-Volunteer_Attorneys_for_Rural_Nevadans,(775) 883-7211,"904 N. Nevada St., P.O. Box 365",89703,,
,,Washoe Legal Services,Immigration Legal Services,,(775) 329-2727,http://www.washoelegalservices.org,washoelegalservices.org,Reno,NV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393129-Washoe_Legal_Services,(775) 227-9396,299 S. Arlington Ave.,89501,,
,,Advocates for Immigrant Rights,Immigration Legal Services,,(901) 729-9560,http://airlegal.org,airlegal.org,Memphis,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.715528-Advocates_for_Immigrant_Rights,(901) 432-2685,815 N. McLean Ave,38104,,
,,All Saints Immigration Services,Immigration Legal Services,,(731) 513-6180,https://www.allsaintsimmigration.com,allsaintsimmigration.com,Jackson,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.754820-All_Saints_Immigration_Services,,212 McClellan Rd.,38305,,
,,"Catholic Charities of East Tennessee, Inc. - Office of Immigrant Services (Chattanooga Office)",Immigration Legal Services,,(423) 826-0663,http://www.ccetn.org/Catholic_Charities_of_East_Tenn/Office_of_Immigrant_Services.html,ccetn.org,Chattanooga,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393304-Catholic_Charities_of_East_Tennessee_Inc_Office_of_Immigrant_Services_Chat,(865) 971-3575,5720 Uptain Rd Bldg 6100 Ste 4800,37411,,
,,"Catholic Charities of East Tennessee, Inc. - Office of Immigrant Services (Johnson City Office)",Immigration Legal Services,,(423) 328-7074,http://www.ccetn.org/Catholic_Charities_of_East_Tenn/Office_of_Immigrant_Services.html,ccetn.org,Johnson City,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393300-Catholic_Charities_of_East_Tennessee_Inc_Office_of_Immigrant_Services_John,(423) 328-7666,"1409 West Market St, Suite 109",37604,,
,,"Catholic Charities of East Tennessee, Inc. - Office of Immigrant Services (Knoxville Office)",Immigration Legal Services,,(865) 971-3550,http://www.ccetn.org/Catholic_Charities_of_East_Tenn/Office_of_Immigrant_Services.html,ccetn.org,Knoxville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393301-Catholic_Charities_of_East_Tennessee_Inc_Office_of_Immigrant_Services_Knox,(865) 971-3575,119 Dameron Ave,37917,,
,,"Catholic Charities of Tennessee, Inc.",Immigration Legal Services,,(615) 760-2778,http://www.cctenn.org,cctenn.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393302-Catholic_Charities_of_Tennessee_Inc,(615) 259-2851,"2806 McGavock Pike, Entrance #7",37214,,
,,Community Legal Center,Immigration Legal Services,,(901) 543-3395,http://www.clcmemphis.org,clcmemphis.org,Memphis,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393305-Community_Legal_Center,(901) 543-0907,"80 Monroe Ave, Suite 415",38103,,
,,Immigrant Rights Defense Center of Latino Memphis,Immigration Legal Services,,(901) 410-0195,http://www.latinomemphis.org,latinomemphis.org,Memphis,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.536882-Immigrant_Rights_Defense_Center_of_Latino_Memphis,(901) 609-7028,"6041 Mt. Moriah Rd. Ext., Suite 16",38115,,
,,Legal Aid Society of Middle Tennessee and the Cumberlands (Nashville Office),Immigration Legal Services,,(615) 244-6610,http://www.las.org,las.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393306-Legal_Aid_Society_of_Middle_Tennessee_and_the_Cumberlands_Nashville_Office,(615) 244-4920,"1321 Murfreesboro Pike, Ste 400",37217,,
,,Mid-South Immigration Advocates,Immigration Legal Services,,(901) 244-4367,http://www.miamemphis.org,miamemphis.org,Memphis,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.578545-MidSouth_Immigration_Advocates,(901) 545-5680,"3340 Poplar Avenue, Suite 215",38111,,
,,Nashville International Center for Empowerment,Immigration Legal Services,,(615) 315-9681,https://empowernashville.org/,empowernashville.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810046-Nashville_International_Center_for_Empowerment,(615) 315-9682,417 Welshwood Drive Suite 100,37211,,
,,Nations Ministry Center,Immigration Legal Services,,6158289664,http://www.nationsministrycenter.org,nationsministrycenter.org,Nashville,TN,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.765412-Nations_Ministry_Center,,406 Welshwood Drive,37211,,
